EP1 IN
EP1：先に言っておくと　これからする話は　|　事先说明 接下来要讲的故事
EP2：こまめに見といたほうがいいのはその辺かな　|　需要关注的就是这些吧
EP2：まだ解放されてない機能もいろいろあるみたいだけど　|　好像还有很多没有开放的功能
EP2：よくできてんな　|　做得真不错啊
EP2：とにかく　他の候補たちも　|　总之 其他的所有候选者
EP2：全員このアプリで互いの場所を把握してるって思ったほうがいいよ　|　应该也都通过这个应用掌握着互相的位置
EP2：その連中が最後の一人になるまで　|　这些人到剩下最后一人为止
EP2：殺し合いを続けるってわけ　|　都会不停相互残杀
EP2：なるほど　|　原来如此
EP2：佐和さんが俺たちが候補だって気づいたのは　これを見てたからなのね　|　佐和同学也是看了这个才知道我们是候选者的吧
EP2：てか佐和さん　Ａランクってヤバ　|　话说佐和同学 居然是A等级 厉害
EP2：レア神じゃ　レア神　|　稀有等级啊 稀有等级
EP2：お前　よくいつもの調子でいられるな　|　真亏你还能保持平时的样子
EP2：ランクで言うなら　私より小野君の能力のほうが高いでしょ　|　要说等级的话 小野君的能力比我更高吧
EP2：あんなヤバい力　|　那么强大的力量
EP2：Ｄって　雑魚じゃん　|　D 这不是杂鱼吗
EP2：俺のランクＣだ　|　我的等级是C
EP2：お前より強い　|　比你强
EP2：似たようなもんじゃねえか　|　这不是差不多吗
EP2：あれがＤランク？そんなわけ　|　那是D等级？怎么可能
EP2：佐和さん　なんか地図に変なマーク出てきたんだけど　|　佐和同学 怎么地图上出现了奇怪的标记
EP2：これ何　|　这是什么
EP2：変なマーク？　|　奇怪的标记？
EP2：ちょ　それって　|　等下 这是
EP2：くるぜ　|　来了哦
EP2：たく　しょうがねえな　|　真是拿你没办法
EP2：なになに　|　什么什么
EP2：もう結界の入り口か　|　已经到结界的入口了
EP2：バカどもに付き合ってたせいで油断した　|　因为跟笨蛋们打交道就大意了
EP2：結界？　|　结界？
EP2：今朝のガスマスク野郎　乗り込んできやがったか　|　今早的防毒面具混蛋 闯进来了吗
EP2：派手にやるね　|　阵仗真大啊
EP2：くそ　|　可恶
EP2：おい　どうしたらいい　|　喂 现在该怎么办
EP2：さっきは俺の言うこと聞かなかったくせに　こういう時だけ都合よくねえ？　|　明明刚才都不听我说话 现在知道求人了？
EP2：同盟だかなんだか知らねえけど　|　虽然我不知道什么结盟
EP2：お仲間さんたちに何とかしてもらったらいいんじゃねえの　|　但让你的同伴们帮你不就好了吗
EP2：おま　何不貞腐されてんだよ　|　你 怄什么气啊
EP2：うるせえ　あとお前さっき俺のこと雑魚とか言ってただろ　|　你好烦啊 而且你刚才说我是杂鱼了吧
EP2：え　いや　|　不是
EP2：Ｄランクはどう考えても雑魚だろ　|　D等级不管怎么想都是杂鱼吧
EP2：また言いやがった　|　你又说了
EP2：早く候補を見つけないと　どんどんこっちが不利になる　|　不赶紧找到候选者 我们的处境就会越来越不妙了
EP2：とにかく　下に降りよう　|　总之 先到下面去吧
EP2：よし　いっちょ行きますか　|　好 姑且先走吧
EP2：って　この火の海を通る　|　要通过这片火海吗
EP2：無理　無理　無理　|　不行 不行 不行
EP2：小野君　なんとかできない　|　小野君 有办法吗
EP2：いや　ちょっと　|　不是 等下
EP2：できないっす　|　没办法
EP2：ああ　そう　|　啊 这样啊
EP2：なにそれ　非常食？　|　这是什么 应急食品？
EP2：いつも持ち歩いてんの　|　你一直带着的吗
EP2：能力使う時に肉が必要なの　|　使用能力的时候需要肉
EP2：あんた何もできないんだから黙ってて　|　你什么都做不到就闭嘴吧
EP2：謝肉祭　|　狂欢节
EP2：走って　|　跑起来
EP2：マジで　|　认真的吗
EP2：早く　|　快点
EP2：これでも　|　这个
EP2：くらえ　|　接招
EP2：佐和さん　こっち　|　佐和同学 这边
EP2：なんだよ一体　この炎の壁　|　这个火墙到底是什么啊
EP2：そういう恐怖心が　相手を結界に引きずり込むきっかけなのよ　|　就是这种恐惧心理制造了把我们拖进结界的机会
EP2：ちょっと待って　|　等一下
EP2：もしかしてさ　今朝の爆発事件って　|　该不会 今早的爆炸事件
EP2：恐怖心が強いほど　深い結界に引きずり込める　|　恐惧心理越强 就会被拖进结界更深处
EP2：相手の候補が　|　对面的候补者
EP2：先立って私たちに　死と炎のイメージをすり込むためにやったんだろうね　|　恐怕是为了提前让我们陷入死和火焰的印象中才做的吧
EP2：そのために人殺すって　お前らおかしいよ　|　为了这种原因就杀人 你们太奇怪了
EP2：とにかく　相手の候補を見つけないと　|　总之 要找到对面的候选者
EP2：あんたたちも　何かできることがあるなら協力して　|　你们如果能做些什么的话就过来帮忙
EP2：ここはまずい　|　这里不妙
EP2：何か見つけた　|　发现什么了吗
EP2：違う　未来が見えた　|　不是 看见未来了
EP2：護郎　走って後ろに…　|　护郎 快跑后面有…
EP2：くそ　|　可恶
EP2：なんだよ　はっきり言えって　|　什么啊 说清楚啊
EP2：危ない　|　危险
EP2：護郎　掴め　|　护郎 抓住
EP2：護郎　|　护郎
EP2：おい　護郎　|　喂 护郎
EP2：大丈夫かよ　|　没事吧
EP2：体中死ぬほど痛い　|　身体痛得要死
EP2：けど　|　但是
EP2：なんとか動ける　|　勉强还能动
EP2：どこだここ　|　这是哪
EP2：理科室？　|　理科教室？
EP2：ガスマスク野郎の結界空間の中だ　|　这是防毒面具混蛋的结界里
EP2：それもずいぶん深いところに引きずり込まれちまったらしい　|　而且好像还被拖进了很深的地方
EP2：頭おかしいんじゃないの　|　你是疯了吗
EP2：なんで　|　怎么了
EP2：あんたが飛び込んだところで　助けられるわけないでしょ　|　就算你跳进去也救不了他
EP2：そいつはどうかな　|　那可不好说
EP2：案外スーパーミラクルが起きて　助けちゃうかもよ　|　万一发生超级奇迹可能就把他救出来了
EP2：あんたは知らないかもしれないけど　|　你可能不知道
EP2：小野君めちゃくちゃ強いんだよ　|　小野君可不是一般的强
EP2：あんたが行く必要なんて　|　你没必要下去
EP2：あいつが強いとか弱いとか　そういうので友達やってねえんだわ　|　他是强还是弱 不影响我跟他做朋友
EP2：せーの　|　嘿哟
EP2：意味わかんない　|　真是搞不懂
EP2：護郎　飛べ　|　护郎 跳开
EP2：爆炎の能力　|　爆炎的能力
EP2：あんなもんくらったら一発でおだぶつだ　|　挨上一发就得翘辫子
EP2：ラル　|　拉尔
EP2：力　貸してくれ　|　把你的力量借给我
EP2：お前は雑魚なんかじゃないんだろ　|　你可不是杂鱼吧
EP2：当たり前だろ　|　那当然
EP2：相手も大概燃費が悪そうだが　|　对方看上去消耗不小
EP2：愚者の聖典はあいつ以上に小回りが効かねえ　|　但愚者的圣典比他消耗还大
EP2：因果をねじ曲げる力の代償は　お前に訪れる不幸なんだ　|　扭曲因果的代价 是对你降下的不幸
EP2：考えなしに因果をいじれば　|　如果不经思考就扭曲因果
EP2：お前にとって　致命的なねじれが起こっちまう　|　可能会对你造成致命的影响
EP2：ほんとひでえ能力だな　|　真是野蛮的能力
EP2：佐和さんの時のあれは　どうやったんだよ　|　佐和同学那次是怎么做到的
EP2：あれは宇宙空間に干渉して　|　那是干涉了宇宙空间
EP2：スペースデブリの位置を数センチ単位でずらしたんだ　|　把太空垃圾移动了几厘米
EP2：ガスマスク野郎に効きそうなやり方もあるにはあるんだが　|　其实倒是有对付他的办法
EP2：お前に起きるねじれが…　|　但是对你造成的影响…
EP2：もうそれでいい　|　就那样做吧
EP2：ここで死ぬぐらいなら　多少不幸になっても構わねえよ　|　背负些不幸总比在这里死掉好
EP2：分かった　|　我知道了
EP2：まああれだ　一生彼女ができなくなっても　|　反正就算一辈子交不到女朋友也没关系
EP2：最近は生涯独身ってやつも多いみたいだしな　|　最近主张终生单身的人也挺多的
EP2：なんだそのクソみたいな因果　|　这是什么该死的因果啊
EP2：愚者の聖典　|　愚者的圣典
EP2：彼は誰時の笏丈　尾を引くは西　|　黎明时分之笏 拖尾于西
EP2：暗垂天　流すは麗句　|　暗垂天 辞藻涌流
EP2：慈雨と瞑目　天々簾　|　甘霖遮目 予以天帘
EP2：秉燭の隕つ瀬に昇りて消せろ　|　溯黄昏激流而泯灭
EP2：お前の体を空気を弾くようにかきかえた　|　我让你的身体与空气相斥
EP2：そうすりゃ　何も燃やせねえだろ　|　这样你就烧不了东西了吧
EP2：人のことを落としたんだ　|　你让别人窒息
EP2：お前も一遍落ちてみやがれ　|　也让你体验一下这种感觉
EP2：よっしゃあ　|　太好了
EP2：護郎　|　护郎
EP2：横に飛べ　|　往旁边跳
EP2：いってえ　|　好痛
EP2：勝ったんだよな　|　我们赢了吧
EP2：ガスマスク野郎の死体がない　逃げやがったのか　|　没有防毒面具混蛋的尸体 让他跑了吗
EP2：また終わったふりしてどーんとかなしよ　|　可别再诈尸了
EP2：大丈夫かよ　護郎　|　你还好吗 护郎
EP2：もう限界　|　我撑不住了
EP2：お前やべえ倒れ方したぞ　|　你昏倒的方式不太妙啊
EP2：救急車　|　救护车
EP2：何者なの　あんた　|　你是什么来头
EP2：しっかりしろって　|　振作一点
EP2：護郎　|　护郎
EP2：#他是强、还是弱
EP2：#狂欢节
EP2：#愚者的圣典 可逆时钟 狂欢节
EP2：#熵面具
EP2 OUT

EP3 IN
EP3：GAME OVER　|　游戏结束
EP3：未来を知りたい　|　我想知道未来
EP3：仲間を救いたい　|　想拯救同伴
EP3：そんな超能力があればいいのに　|　要是我有这样的超能力就好了
EP3：結局これってなんなんだよ　|　这到底是什么东西
