EP1 IN
EP1：先に言っておくと　これからする話は　|　事先说明 接下来要讲的故事
EP6：本物の気持ちがあれば　偽物でもきっと…　|　只要感情是真的 即使是赝品也一定能…
EP6：偽物なんかじゃない　|　你才不是赝品
EP6：偽物だとしても　|　就算是赝品
EP6：俺はそんな君に　たくさん元気をもらったんだ　|　我也从你那里得到了很多鼓舞
EP6：だから　これからもずっと　応援するよ　|　所以 从今往后 我也会继续支持你的
EP6：君が作る未来を見てみたい　|　我想见证你创造的未来
EP6：だって俺は　まだ一年しか君を知らない　俄かなんだぜ　|　因为我是个才认识你一年的新粉啊
EP6：あいつらはきっと　お前を殴れねえ　|　他们肯定下不去手揍你
EP6：だからまあ　せめて俺から　一発もらっといてくれよ　|　那你至少得 吃我一拳
EP6：まだ始まんねえのか　|　还没开始吗
EP6：もうちょいっす　|　就快了
EP6：もうちょい　|　快了
EP6：きた　|　开始了
EP6：みんな　お待たせ　|　大家久等了
EP6：今日は盛り上がっていけるかな　|　今天大家能洋溢激情吗
EP6：唯世ちゃん　|　唯世
EP6：声がでけえって　通報されんぞ　|　你声音太大了 小心别人报警
EP6：しかしまあ　あんだけでかいところで見れるはずだったのに　|　说起来 原本能在那么大的场地观看的
EP6：こんなちっちぇ画面になっちまうなんて　|　现在却变成这么小的画面
EP6：なんか不憫なもんだな　|　真是可怜啊
EP6：いや　そんなもん飛び越えちまってるんだろうよ　|　他的激情已经超越那种限制了
EP6：なかなかいい歌じゃねえか　|　这歌挺不错嘛
EP6：えっと実は　唯世すっごく落ち込むことがあったんだけど　|　其实 我之前遇到一件很沮丧的事
EP6：友達が励ましてくれたおかげで　今は元気いっぱいなんです　|　多亏了朋友的鼓励 现在已经精神焕发
EP6：今日のライブ見てるかな　|　不知道他在没在看
EP6：小野君　ありがとう　|　小野君 谢谢你
EP6：呼ばれてんぞ　護郎　|　她在叫你 护郎
EP6：泣くやつがあるかよ　|　至于哭吗
EP6：嬉しいことじゃねえか　|　这是高兴的事啊
EP6：あれ　|　咦
EP6：お前の願いは叶ったが　それの代償で世界がねじれた　|　作为你得偿所愿的代价 世界被扭曲了
EP6：護郎　|　护郎
EP6：どうした　|　你怎么了
EP6：しっかりしろ　|　振作一点
EP6：因果をねじ曲げる力の代償は　お前に訪れる不幸なんだ　|　扭曲因果的代价 是对你降下的不幸
EP6：なんなんだ　お前なんとかできねえのか　|　这是怎么回事 你不能做些什么吗
EP6：できねんだよ　|　做不到
EP6：力の代償　だからな　|　因为这是使用力量的代价
EP6：#无关者禁止入内
EP6：#等候室1
EP6：#二奈唯世女士
EP6：#没能坚持下去 对不起 请原谅我
EP6：#外表、声音、记忆、乃至她的痛苦
EP6：#谜之集体昏睡事件 原因尚未查明
EP6：#网上预约系统 小野护郎先生 二奈唯世 期盼唯世演唱会 购买张数 2张
EP6：#二奈唯世
EP6：#独特异类
EP6：#无关者禁止入内
EP6：#前方 舞台
EP6：#唯世 我一直在看着你哦
EP6：#请准备好 发布即将开始
EP6 OUT

