EP01 IN
EP01：何これ何これ　|　这是什么这是什么
EP02：硫黄は原油から十分採れてるし　|　硫磺能原油里大量提取
EP02：鉄の材料としても他にも優秀なのがあるから　|　炼铁原料也有更优质的
EP02：工業的な取り引きもされてないしな　|　工业上也不怎么用呢
EP02：だが結晶はきれいだ　|　但结晶确实漂亮
EP02：ぜひ見つけてほしい　|　所以还是希望能帮忙找找呢
EP02：今更そんなこと言われても…　|　事到如今就算这么说…
EP02：見つけたな　|　找到了呢
EP02：それが黄鉄鉱の結晶だ　|　这就是黄铁矿结晶
EP02：よく見てみな　見事なさいころ形だろ　|　仔细看 是标准的骰子型吧
EP02：これが自然なの　|　这是自然形成的吗
EP02：四角すぎてすっごい違和感なんだけど　|　过于方正反而有些违和
EP02：一応取っとくか　|　姑且先收着吧
EP02：探せばもっといいのも見つかるぞ　|　继续找肯定能找到更好的哦
EP02：こんなに採れちゃった　黄鉄鉱ばっかり　|　采了这么多但全是黄铁矿
EP02：こんなに金っぽいのになんの価値もない石だしな　|　明明这么像黄金却一文不值
EP02：これ全部金だったら私大金持ちなんだけど　|　这些要全是黄金的话我就成富翁了
EP02：ってあれ　|　咦
EP02：凪さん　変なの出た　|　凪姐 我发现个奇怪的
EP02：この黄鉄鉱さいころ形じゃないよ　|　这个黄铁矿不是骰子型的
EP02：ちょっとよく見せてくれ　|　让我仔细看看
EP02：ここの黄鉄鉱興味ないんじゃなかったの　|　你不是对这里的黄铁矿没兴趣吗
EP02：いいか　|　知道吗
EP02：結晶という物は１つの鉱物に複数のパターンがある物が多い　|　即使是同种矿物的结晶也往往具有多种形状
EP02：中でも黄鉄鉱の場合は立方体など10種類以上のパターンがある　|　而黄铁矿尤其特殊 存在立方体等十多种形状
EP02：温度や圧力の違いの他　材料となる鉄と硫黄の濃度　|　除温压条件差异外 组成黄铁矿的铁硫浓度
EP02：他の鉱物の存在も影響する　|　其他矿物的存在也会影响其结晶形状
EP02：だが普通同じ産地なら同じ形をしているものだ　|　但通常同一矿脉只会产出同种形状
EP02：だからここではさいころ形の結晶のみが作られる　|　而这里只会产出骰子型的结晶
EP02：と聞いていたんだが　|　我听说是这样
EP02：ここで五角十二面体の産出は初めて見たな　|　五角十二面体的在这还是头回见到
EP02：凪さんでも初めて　|　凪姐也是头回见到吗
EP02：黄鉄鉱の作られた環境が予想と違っていたかな　|　可能黄铁矿的生成环境与预期不同
EP02：で　この形ってそんなに珍しいの　高い　|　那这种形状很稀有吗 很值钱吗
EP02：こればかりが見つかる産地もある　|　也有专产这种形状的矿脉
EP02：じゃあ　結局ただの黄鉄鉱　|　说到底还是普通黄铁矿嘛
EP02：そんなことはないぞ　|　并非如此
EP02：ここで見つけたことに意味がある　|　在这发现也有其特殊意义
EP02：ここにはないと思われていた物　|　仅仅是在这找到本不该存在之物
EP02：それには大きな価値があるんだよ　|　就具备重大的价值了
EP02：高く売れるってことだ　|　所以能卖个高价吗
EP02：その価値とは別の話だ　|　所谓的价值并不是以金钱衡量
EP02：例えば　金塊を見つけても　|　比如就算发现金块
EP02：そこが金の採れる場所と知っていたら　|　但是在已知的能挖到黄金的矿区
EP02：懐が潤う以上の価値はあまりない　|　也不会有除赚钱外的额外价值
EP02：高く売れるから価値がある　|　能卖高价所以很有价值
EP02：それで十分だと思うけど　|　我觉得这样就够了
EP02：それ以上の価値なんてあるの　|　还有超出这点的额外价值吗
EP02：ある　|　有的
EP02：もしそこが金の採れない場所とされていた場合　|　如果从被认为无金的矿区找到黄金
EP02：金だ　|　是黄金
EP02：その金は世界を書き換える力を持つ　|　那这块黄金就足以改写世界
EP02：金銭とは違う価値がある　|　它有着不同于金钱的价值
EP02：実際に見つかったという事実は　|　实际被发现这一事实
EP02：それまでの常識や理論をすべて書き換えることができるんだよ　|　足以颠覆迄今为止的所有常识和理论
EP02：じゃあ　これも　|　那这个也有吗
EP02：私は同じ力があると思っている　|　我认为它具有相同的力量
EP02：どういうこと　|　什么意思
EP02：私のこれは世界をどう書き換えるの　|　我的这块石头要如何改写世界
EP02：非常に簡単に言うとだな　|　简单来说就是
EP02：今までの考えではこうなっていたことが　|　按照既有观念是那样的
EP02：こう変わる可能性があるということかな　|　现在有可能会变成这样
EP02：なんか　地味　|　感觉有些平淡无奇
EP02：そうか　|　是吗
EP02：ちょっとした変化かもしれないが　|　虽然可能只是微小的改变
EP02：私はすごくワクワクするよ　|　但我却觉得非常兴奋
EP02：私たちみたいなごく普通の人間でも　|　像我们这样平凡的人
EP02：この石を通して人類の知る世界に直接手を加えることができるんだ　|　也能通过这块石头直接改写人类已知的世界
EP02：確かに金銭的価値はわかりやすい指標の１つだ　|　金钱价值确实是最直观的衡量标准之一
EP02：だが数字の評価にとらわれると　|　但拘泥于数字化评价
EP02：視野が狭くなる　|　视野会变得狭隘
EP02：この石は金額としては評価されないが　|　这块石头虽无法用金钱衡量
EP02：その評価がすべてではない　|　但其价值远不止于此
EP02：お金では計りきれない力がある　|　它拥有金钱无法衡量的力量
EP02：そういうものにだってとても魅力的な価値があると思わないか　|　你不觉得这类事物也蕴藏着迷人的价值吗
EP02：これもこれもかな　|　这个 还有这个
EP02：本当に全部持って帰るつもりか　|　你真打算全带回去啊
EP02：これは結晶が大きいやつで　|　这块是结晶很大的
EP02：こっちは結晶がくっついてておもしろいやつ　|　这块是结晶粘连在一起很有趣的
EP02：それから　これ　|　还有这个
EP02：凪さんにあげる　|　送给凪姐
EP02：いいのか　|　可以吗
EP02：これは凪さんが持ってたほうが絶対いい　|　这个给凪姐肯定更好
EP02：そうか　わかった　|　这样啊 明白了
EP02：ありがとう　|　谢谢
EP02：お礼に今度は瑠璃が決めた物を採りに行こうか　|　作为回礼下次去采琉璃想要的矿物吧
EP02：何がいちばん欲しい？　|　最想要什么？
EP02：金　|　黄金
EP02：瑠璃のそういうところ嫌いじゃないぞ　|　我不讨厌琉璃这点呢
EP02：凪さんもういいから　|　凪姐别说啦
EP02：金　採りに行こうな　|　那去采黄金吧
EP02：いくぞ　|　我拔了
EP02：瑠璃　皿　|　琉璃 盆
EP02：はい　|　给
EP02：よし　探してみるか　|　好 来找找看吧
EP02：ある　|　有吗
EP02：どうかな　|　不确定呢
EP02：あったかも　|　好像有
EP02：光ってるけど　|　虽然在发光
EP02：砂金だな　|　是砂金啊
EP02：金　|　黄金
EP02：やった　ついについに自分で金を　|　太好了 终于亲手找到黄金了
EP02：夕方まで降らない予報だったんだが　|　天气预报说傍晚前不会下雨的
EP02：しかたない出直そう　|　没办法改天再来吧
EP02：これからなのに　|　这才刚开始啊
EP02：大雨の続報をお伝えします　|　现在是大雨后续相关报道
EP02：本物の金　次こそいっぱい採ってくるぞ　|　真正的黄金 下次一定要淘个够
EP02：降り続く大雨の影響で河川の水位の上昇が確認されたようです　|　已确认受持续大雨影响 河川水位不断上涨
EP02：付近の方は近づかないようご注意ください　|　请附近居民注意不要靠近河川
EP02：凪さん凪さん　今テレビで…　|　凪姐凪姐 电视正报道…
EP02：今日行った金の採れる川　|　是我们今天去淘金的河
EP02：ちょっと　何冷静に言ってんの　|　等等 你怎么能说得这么冷静啊
EP02：砂金が全部流れていっちゃう　|　砂金全会被冲走的
EP02：やっぱり先週と全然違う　|　果然和上周完全不同
EP02：あそこにあんな大きい石なかったし　|　那里本来没有巨石的
EP02：流木もあるし　|　还出现了漂流木
EP02：これじゃあ砂金全部流れちゃってるよ　|　这样砂金肯定全被冲走了
EP02：ほら　|　戴好
EP02：まだ残ってるかな　|　还会有留下的吗
EP02：ねえ　凪さん　なんで今日車多いの　|　凪姐 今天为什么有这么多车
EP02：結構増水したあとだからな　|　毕竟是在水位大涨之后
EP02：対岸の人も砂金狙いじゃないかな　|　对岸的人也是来淘金的吧
EP02：みんな金がなくなったか心配で来たんだね　|　大家都担心黄金没了才来的
EP02：大切なものはなくなってから気付くのだ　|　珍贵的东西总是在失去后才意识到呢
EP02：いや　その逆だ　|　不 正好相反
EP02：同じ場所だから採れる確率はいつも同じというわけではない　|　同一地点并不代表淘到的概率一成不变
EP02：雨のせいで金が減ってるんでしょ　|　因为下雨黄金含量下降了吧
EP02：本当にそうかな　|　真是这样吗
EP02：もう一度空に聞いてみたらどうだ　|　不如再问问天空如何
EP02：空？　|　天空？
EP02：全然減らない　|　完全不会减少
EP02：もっと思いっ切りやって平気だ　|　再放开些手脚也没事
EP02：砂金が流れちゃわない　|　砂金不会被筛掉吗
