EP01 IN
EP01：世界の終わりって　一体どんな風に来るんだろう　|　世界的终结会以何种形式到来呢
EP07：このスピーチが今からぴったり３年前の今日なんです　|　这个演讲的时间正好是三年前的今天
EP07：うっそ　|　真的吗
EP07：世界はスキナーの予言通りってことかよ　|　这个世界在照着斯金纳的预言发展吗
EP07：実際神とか予言者とか言ってる連中もいますね　|　实际上也有人开始把他叫成神或预言家了
EP07：こないだまでテロリストって呼んでたくせに　|　前阵子还管他叫恐怖分子呢
EP07：それどころか　このまま第三次大戦に発展する可能性もある　|　不仅如此 这样下去甚至可能引发第三次世界大战
EP07：ハプナなんてそっちのけだな　|　哈普纳这事都是次要的了
EP07：まったくだ　|　确实
EP07：予言通りなら　最初の犠牲者が出るまであと15日だってのに　|　如果按他的预言 离第一个受害者出现只剩十五天了
EP07：ハプナより前にその戦争で人間滅んじゃったりして　|　说不定在哈普纳之前这场战争就能毁灭人类
EP07：全然笑えないですよ　|　一点都不好笑哦
EP07：ハーシュさん　|　赫希女士
EP07：待たせたわね　始めるわ　|　久等了 我们开始吧
EP07：残念だけど　捜査は振り出しに戻ったわ　|　很遗憾 搜查又回到了原点
EP07：新興宗教　真実の塔に入ったFBIも　|　进入了新兴宗教真实之塔的FBI
EP07：スキナーにつながるものは何も発見できなかった　|　也没找到任何与斯金纳相关的东西
EP07：教祖のナーガはスキナーの脳をモデルにしたAIだったけど　|　教祖Naga虽然是以斯金纳的大脑为原型的AI
EP07：スキナー本人とは関わりがなかったと結論づけられた　|　但结论而言 它与斯金纳没有任何关联
EP07：骨折り損か　|　白忙活一场吗
EP07：どうすんの　これから　|　那接下来要怎么办
EP07：こういう時こそ　原点に戻るべきじゃないか　|　这种时候更应该回到原点吧
EP07：原点？　|　原点？
EP07：まずは奴の犯行声明を見直して　|　首先 再看一遍他的犯罪声明
EP07：だめだ　食えない　|　不行 没法吃
EP07：人間に生き延びる価値があるかどうか一方的に決めつけるつもりはない　|　我不打算单方面决定人类是否有活下去的价值
EP07：私はただの　７番目のラッパ吹きに過ぎないのだ　|　我只不过是第七位吹号者罢了
EP07：止めて　|　停一下
EP07：このさあ　７番目のラッパってどういう意味　|　这个 第七位吹号者是什么意思
EP07：新約聖書の一節ね　|　源于新约圣经中的一节
EP07：ヨハネの黙示録という　|　叫做启示录
EP07：キリストの弟子　ヨハネが神に見せられた未来を記した書物よ　|　这本书记录着神给基督弟子约翰展示的未来
EP07：どういう未来なの　|　那是什么样的未来
EP07：噴火　隕石　戦争などなど　|　火山爆发 陨石 战争这类的
EP07：黙示録の中で神は　傲り高ぶった人類に激しく怒り　|　启示录里 神对傲慢的人降下怒火
EP07：ありとあらゆる災いを与えるんだ　|　为世间带来了各种灾难
EP07：こわあ　|　好可怕
EP07：あんま今と変わんねえな　|　跟现在没什么区别啊
EP07：天使たちはそれを知らせるために　順番にラッパを吹く　|　而天使们为了预告灾难的到来 会按序吹号
EP07：最後　７番目の天使がラッパを吹くと　人類に最後の審判が下されるんだ　|　最后 在第七位天使吹号后 人类将迎来最后的审判
EP07：なるほど　|　原来如此
EP07：だからスキナーは７番目のラッパ吹きなんだ　|　所以斯金纳才自称第七位吹号者
EP07：終わったか　|　完事了吗
EP07：ちょっと　|　离开一下
EP07：ねえ　１番から６番のラッパはいつ吹かれたの　|　那 第一位到第六位又是什么时候吹的
EP07：さあ　|　不知道
EP07：よし　|　好
EP07：分析終了だ　|　分析结束了
EP07：今日は天候が良くない　|　今天天气不好
EP07：それに　もうすぐ日も暮れる　|　而且很快就要天黑了
EP07：船を出すなら明日の方が良くないか　|　要出航的话明天再出不好吗
EP07：出して　|　发船吧
EP07：しかし…　|　可是…
EP07：明日を信じるなんてできないのよ　私たちには　|　我们这种人能相信明天吗
EP07：なんなのこれ　|　这是什么
EP07：ナーガから取り出したメモリだ　|　这是从Naga上面取下来的存储器
EP07：この数字は　|　这些数字呢
EP07：おそらく　ナーガが最後に出力したものだろう　|　应该是Naga最后输出的数据
EP07：ナーガのダイイングメッセージなのかな　|　那就是Naga的死亡讯息吗
EP07：実際　何かを伝えようとしていたのかもしれないわね　|　可能它实际上想要传达什么
EP07：初恋の人の名前だったりして　|　可能是初恋对象的名字
EP07：真面目に考えてくれ　|　你能不能认真一点
EP07：はいはい　委員長　|　好好 委员长
EP07：電話番号じゃねえの　|　是不是电话号码
EP07：まあ　とりあえずかけてみるか　|　总之先打打看吧
EP07：いきなりですか　|　这就打吗
EP07：何かの暗号かもしれないわ　|　也可能是某种暗号
EP07：解析ソフトにかけてみます　|　我放解析软件上看看
EP07：案外　地図の座標とかじゃないか　|　也有可能是地图上的坐标吧
EP07：はあ　ラーメン屋？　|　啊 拉面店？
EP07：すいません　間違えました　|　抱歉 我打错了
EP07：ハフロフヒミンミンアリフロリ…　|　哈夫洛夫希民民阿利夫洛利…
EP07：何それ　|　那是什么
EP07：意味不明ですね　|　看不懂
EP07：ビンゴだ　|　猜对了
EP07：座標って　緯度とか経度とかの？　|　坐标是说纬度和经度？
EP07：そう　これはUTMという軍隊なんかで使われているものだ　|　是的 这种叫UTM 是军队使用的
EP07：この４か所になる　|　对应了这四个地方
EP07：えっと…　|　那个…
EP07：これで合ってる　|　这样对吗
EP07：どれも海の真ん中じゃねえか　|　全都是大海的中央吧
EP07：モルディブ　マニラ湾　先島アイランズ　ツバル　|　马尔代夫 马尼拉湾 先岛群岛 图瓦卢
EP07：分からんな　|　我也不懂
EP07：これって　ここ10年ほどで海に沈んだ島じゃない　|　这些不都是近十年被海淹没的岛吗
EP07：そういえば　|　这么说的话
EP07：海じゃなくて　もともとは島だったってことですか　|　不是大海 而是原本是岛吗
EP07：もしかしてこれ…　|　难道说这些…
EP07：やっぱり　|　果然是
EP07：スキナーがこの４つの土地を　どれも沈む直前に買ってますね　|　这四个岛都在淹没之前被斯金纳买下了
EP07：スキナーが　|　斯金纳吗
EP07：わざわざ沈む島を？　|　特意买下淹没的岛？
EP07：ナーガはそれを伝えたかったってこと　|　Naga就是想传达这个信息吗
EP07：もう　なんか分かんなくなってきた　|　感觉越来越搞不懂了
EP07：ごちゃごちゃ言ってても始まんねえ　|　光说不做只能原地踏步
EP07：行ってみようぜ　スキナーの海へ　|　我们去斯金纳的大海看看
EP07：その４か所のどこかにスキナーが潜伏してる可能性は？　|　斯金纳藏在那四个地方的可能性是？
EP07：そこはなんとも言えません　|　这点还真不好说
EP07：しかし　スキナーがこれらの土地を買ったのも何らかの理由があるはずです　|　不过 斯金纳会买下这四个地方一定有他自己的理由
EP07：なるほど　|　原来如此
EP07：でも　地球温暖化により島は海に沈んでしまった　|　不过因为全球变暖导致岛被淹没
EP07：残された手がかりはわずかです　|　能留下的线索应该也很少
EP07：分かった　|　我知道了
EP07：それから　|　那么
EP07：この後外に出られるか　|　你之后能出来一趟吗
EP07：あなたがレンブラント好きだとは知らなかったわ　|　我都不知道你喜欢伦勃朗
EP07：それとも　盗聴されない場所ならどこでもよかった？　|　还是说只要没被窃听去哪都无所谓？
EP07：いや　ずっと前から最後に見る絵はレンブラントって決めてるんだ　|　不 很久之前我就决定了 最后要看一眼伦勃朗的画
EP07：ずいぶん感傷的ね　|　还真是感性啊
EP07：そういう男なんだ　|　我就是这样的男人
EP07：沈着冷静にして冷血無比　|　你是说沉着冷静又冷血无情
EP07：実はAIじゃないかと噂されてるあなたが　|　甚至被人传闻是AI的你吗
EP07：すべて初耳だね　|　这些我还是第一次听说
EP07：１時間で戻る　|　我一小时内回来
EP07：アベル　|　阿贝尔
EP07：仕事に感傷は禁物　|　工作中可不能带入感情
EP07：分かってるよ　リズ　|　我知道的 莉兹
EP07：じゃあ　１時間後に　|　那一小时后见
EP07：こちらモルディブ沖　座標地点まであと12分　|　我在马尔代夫海上 还有12分钟抵达坐标位置
EP07：こっちもサンタマリア川河口上空だ　|　我也到了圣玛丽亚河河口上空
EP07：間もなく着水する　|　很快降落水面
EP07：今　石垣島を出ました　|　我刚离开石垣岛
EP07：10分で旧竹富島です　|　10分钟抵达旧竹富岛
EP07：こっちはもうツバル着いたよ　|　我已经到图瓦卢了
EP07：一足先に水ん中覗いてくるね　|　那我就先下水看看了
EP07：何　|　什么
EP07：ここか　|　就是这里吗
EP07：ええ　間違いないです　|　嗯 不会错
EP07：やっぱ何もねえな　|　果然什么都没有吗
EP07：あの　全然関係ないんですけど　|　那个 想说个不相关的事
EP07：スキナーを見つけた時点でラザロは解散なんですか　|　找到斯金纳之后拉撒路就解散了吗
EP07：もちろんそうだ　|　那当然
EP07：そのために結成されたチームだからな　|　毕竟就是为此组成的团队
EP07：いや　なんか　|　那总感觉
EP07：勿体ないなと思って　|　有点可惜啊
EP07：じゃあスキナーを捕まえない方がいいってことか　|　那你的意思是抓不到斯金纳更好吗
EP07：おいおい　それじゃ世界がほろんじまうぜ　|　喂喂 那样的话世界就要毁灭了
EP07：いやいやいや　分かってますって　|　不不不 这我还是分得清的
EP07：私　空や海が青いなんてことも忘れてた　|　我都忘记天空和大海有多蓝了
EP07：確かに青空なんて見たのいつ以来だろう　|　我确实记不清上次看到蓝天是什么时候了
EP07：バビロニアシティじゃいっつも曇りだからな　|　巴比伦尼亚城的天空总是灰蒙蒙的
EP07：今じゃどの街でもそうだ　|　现在哪个城市都是这样
EP07：綺麗なのは人間がいない場所だけ　|　只有人类不在的地方才漂亮
EP07：もしかして　スキナーはこれを見せたかったのかな　|　难道说 斯金纳是希望我们看看这些吗
EP07：これが　本当の地球の姿なんだ　|　这就是 地球原本的样貌
EP07：人間が　それを壊した　|　人类毁掉的样貌
EP07：他のラッパなんて　とっくに吹かれてたんだ　|　前六号早就吹响了
EP07：スキナーが間違ってるなんて　誰に言える　|　有谁能说斯金纳错了吗
EP07：どうでした　|　怎么样
EP07：何もねえ　|　什么都没找到
EP07：もう10年になりますよ　|　已经过去十年了
EP07：この島のみんなで別の島に移ったの　|　这里的人们搬到了别的地方去住
EP07：ここ　|　你这里
EP07：さっき飛び魚が飛んできてぶつかったんですよ　|　刚才被跳起来的飞鱼撞到了
EP07：痛くねえのか　|　你不痛吗
EP07：私　生まれた時からずっと無痛症なんです　|　我生下来就有无痛症
EP07：痛いって気持ちね　持ったことないです　|　从小到大都没有痛过
EP07：じゃあハプナを飲んだことも　|　那你也没吃过哈普纳吗
EP07：必要ないですからね　|　没有必要
EP07：この辺じゃ珍しくないですよ　無痛症　|　这一带无痛症并不罕见哦
EP07：どうした　|　怎么了
EP07：ここにあった島はさ　|　这里曾经的岛
EP07：住んでる連中の大半が無痛症だったらしいぜ　|　住在上面的大部分人好像都有无痛症
EP07：なに　|　什么
EP07：ガイドしてくれた奴が　その島の生き残りでさ　|　给我导航的人就是原来的居民
EP07：本当に痛みを感じないんだ　|　他真的感觉不到疼痛
EP07：しかもだ　子供の頃　島にスキナーが来たらしいぜ　|　而且似乎在他小时候斯金纳还来过岛上
EP07：私たちお金ない　新しい土地に引っ越すの無理　|　我们没有钱 没法搬到别的地方去
EP07：でもスキナーさんが島ごと全部買ってくれたおかげで　|　但多亏斯金纳先生买下了整座岛
EP07：私たち新しい暮らし始めることができました　|　我们才能开始新的生活
EP07：エレイナ　他の島についても金の流れを調べられるか　|　艾蕾娜 你能调查一下其他岛的资金流向吗
EP07：やってみます　|　我查查看
EP07：くそ　|　可恶
EP07：一体何なんだスキナーって男は　|　斯金纳你到底想干嘛
EP07：レンブラントは光を発見した画家だと言われてるんだ　|　伦勃朗被人称为发现了光的画家
EP07：つまり　物事の本当の姿なんてものは　|　就是说 他明白物体的真实样貌
EP07：光をどう当てるか次第だってことを知っていたんだ　|　是由光照射它们的方式决定
EP07：それで　わざわざ連れ出してまで話したいことって　|　所以 你特意把我叫出来想说什么
EP07：君にはすまないと思ってる　|　我感觉自己对不住你
EP07：なに　|　你指什么
EP07：君のスキナーに対する思いを知っていて　|　我知道你对斯金纳的感情
EP07：それを利用していると思われても仕方がない　|　如果你觉得我在利用你 我也无话可说
EP07：気にする必要ないわ　何も強制されたわけじゃない　|　你不用在意 我并没有被强迫
EP07：私自身が決めたことよ　|　这是我自己决定的
EP07：そうだったな　|　也是啊
EP07：あの人がなぜこんなことを始めたのか　|　那个人为什么要做出这种事
EP07：なぜ私を置いて一人で行ったのか　|　又为什么要抛下我一人离开
EP07：それをどうしても確かめたいの　|　这些我无论如何都想弄清楚
EP07：アリゾナ刑務所の件　|　亚利桑那监狱的那件事
EP07：陸軍の情報部が嗅ぎ回っている　|　陆军的情报部门正在打探
EP07：アクセルを？　|　打探阿克塞尔？
EP07：そうだ　|　是的
EP07：それにスキポール空港の事故の件も　|　而且史基浦机场的事故也是
EP07：アクセルこそがこの事件を照らす光　|　阿克塞尔才是 照亮这件事的光
EP07：スキナーは15年前　この島を訪れて遺伝子提供を受けています　|　斯金纳在十五年前 来到这座岛上接收基因
EP07：他の３つの島でも　スキナーが土地を買い取ることで　|　其他三个岛也因为斯金纳买下了土地
EP07：住民たちは別の土地で生活を再建できたみたいです　|　居民们有钱在别处重新开始生活
EP07：いずれにせよ　その無痛症がハプナのルーツになった可能性は高い　|　不管怎么说 这个无痛症很有可能就是哈普纳的根源
EP07：その遺伝子の研究をした場所は　|　在哪研究这个基因的
EP07：当時スキナー博士が所属していたハーグ研究所です　|　当时斯金纳博士所属的海牙研究所
EP07：あそこはハプナ事件の後閉鎖されているはずだ　|　那个地方 在哈普纳事件后被封锁了
EP07：当時の研究員の名簿を探してみます　|　我找找看当时的研究员名单
EP07：ナーガの奴は知りたかったのかもな　|　Naga那家伙是想知道吧
EP07：何を　|　知道什么
EP07：自分の親父みたいなスキナーがここで何をしたかったのか　|　如同自己父亲的斯金纳想在这里做什么
EP07：なんか　僕らもスキナーがやってきたことを追体験しているみたいですね　|　感觉我们好像在亲历斯金纳经历过的事
EP07：意外と　奴の目的はそれだったりしてな　|　说不定 那家伙的目的就是这个
EP07：どういうことだ　|　什么意思
EP07：奴が感じたことを　同じように感じてみろって　|　想让我们感受一下 他感受过的东西
EP07：俺たちはまだ　奴の手のひらの上で踊らされてるってことか　|　我们依然 被他玩弄于股掌之间吗
EP07：《ラザロの復活》　|　《拉撒路的复活》
EP07：一つ教えてくれ　|　告诉我一件事
EP07：君から見て　スキナーは悪魔に魂を売ってしまったように見えるか　|　在你看来 斯金纳像是把灵魂卖给了魔鬼吗
EP07：いいえ　彼は何も変わってない　|　不 他没有任何改变
EP07：ずっと前から彼は　純粋すぎるほど純粋だった　|　他一直以来都过于纯粹了
EP07：「それじゃ世の中でやっていけない」　|　我说「你这样无法在世上活下去」
EP07：そう言ったら彼は答えたわ　|　然后他却对我说
EP07：「科学者が純粋でいて　一体何がいけないんだい」って　|　「科学家纯粹一点有什么不对」
EP07：そうか　|　这样啊
EP07：一つだけ言えるのは　|　有一件事我可以肯定
EP07：彼はきっと見つけてほしいと思ってる　|　他肯定希望被人找到
EP07：俺もそう信じたいね　|　我也想这样相信
EP07：アーカイブを見つけました　|　我找到档案了
EP07：ハーグ研究所の研究員リストです　|　这就是海牙研究所的研究员名单
EP07：どうした　|　怎么了
EP07：それが　あの…　|　这个 那个…
EP07：なんで　|　为什么
EP07：アレクサンドラ　|　亚历山德拉
EP07：そうね　|　是你吧
EP07：#近乎蓝色
EP07：#注：来自Elvis Costello & The Attractions1982年专辑Imperial Bedroom中的同名单曲
EP07：#菲律宾 马尼拉 
EP07：#马尔代夫
EP07：#石垣岛
EP07：#石垣岛离岛码头 去机场
EP07：#石垣岛梦幻观光
EP07：#最少10人出航
EP07：#斐济
EP07：#旧图瓦卢
EP07：#旧竹富岛
EP07：#难忘之火
EP07：#注：来自U2乐队1984年专辑The Unforgettable Fire中的同名单曲
EP07 OUT

