EP01 IN
EP01：行ってきます　|　我出门啦
EP02：この子　さては可愛いな　|　这孩子 还挺可爱的
EP02：でも　君のことは信じようと思っているよ　|　但是 我想要相信你所说的话
EP02：君　その標識を怖がってた　|　你对这个标识很害怕
EP02：指が震えていた　|　手指都在抖
EP02：それでも私に説明してくれたよね　|　即便如此你还是向我说明了
EP02：ここの標識はいつから見えるんだい　|　什么时候开始能看到这里的标识
EP02：一月くらい前から　|　大概一个月之前
EP02：赤面したおっちゃんが先輩と一緒にトイレから　|　面红耳赤的小乙和前辈一起从厕所出来
EP02：こいつは大スクープっすよ　|　这可是大新闻
EP02：業界震撼っすよ　|　震惊业界
EP02：どこのゴシップ誌よ　|　哪里的流言杂志啊
EP02：先輩に失礼だよ　珠ちゃん　|　这对前辈很不礼貌哦 小珠
EP02：申し訳ありません　若作先輩　|　非常抱歉 装嫩前辈
EP02：こちらが噂の若作先輩？　|　这就是传说中的装嫩前辈？
EP02：おっちゃん　恋人なんでしょ　|　小乙 她是你的恋人吧
EP02：紹介して　|　快介绍一下
EP02：というわけで　|　事情就是这样
EP02：特別ゲストの高等部１年　若作先輩です　|　她就是高中部一年级特别嘉宾 装嫩前辈
EP02：拍手　|　鼓掌
EP02：そうそう　こういうことがしたかったんだよ　|　对对 这才是我想体验的生活啊
EP02：美味しい　|　好吃
EP02：でしょでしょ　|　好吃吧
EP02：麻里ズリーっす　|　麻里你太狡猾了
EP02：おっちゃん独占禁止法っすよ　|　小乙独占禁止法忘了吗
EP02：こっちにも来るべきっす　|　应该也来和我贴贴
EP02：麻里の膝の方がいい　|　麻里的大腿更舒服
EP02：フラれたっす　|　被甩了
EP02：そういえば聞いたっすか　あの噂　|　说起来那个传闻你们听说了吗
EP02：何　|　什么
EP02：三組の明美ちゃんと美香さんがキスしてたらしいっす　|　三班的明美和美香好像亲嘴了
EP02：明美って瞳と付き合ってるよね　|　明美不是和瞳在交往吗
EP02：もしかしてそれって浮気　|　这莫非是外遇
EP02：けしからん　乱れてるっす　|　下流 太淫乱了
EP02：明美はエロいからすぐ胸とか触ってくるよね　|　明美非常好色 经常来袭胸
EP02：私　触られたことねっすよ　|　我没被她摸过
EP02：私　よくハグされるよ　|　我经常被她抱
EP02：のどかはそういうことさせちゃダメ　|　和 你千万别让她干这种事
EP02：高等部の若作先輩なら経験豊富なはず　|　高中部的装嫩前辈肯定经验很丰富
EP02：誰とどんなイチャコラをするんですか　|　都和谁干过哪些羞羞的事啊
EP02：ドピンクな実体験を　|　真实的色色体验
EP02：ドロドロの恋愛ですか　|　纠缠不清的恋爱吗
EP02：そりゃそうさ　当然だろ　|　那当然
EP02：寄ってくる男を片っ端からちぎっては投げ　ちぎっては投げさ　|　来搭讪的男人我都是玩了就扔
EP02：高等部の先輩はやっぱりすごいです　|　高中部的前辈果然厉害
EP02：もっと熱々の色話は　|　来点更烧的色情故事
EP02：生々しいやつは　|　生动逼真的故事
EP02：珠ちゃん本気すぎない　その熱気何　|　小珠你是不是太来劲了 怎么这么上头
EP02：だって　|　因为
EP02：この学校何の刺激もないんすもん　|　这所学校像是一潭死水缺少刺激
EP02：いじめなんかも全くなくて　|　连霸凌都没发生过
EP02：平穏すぎて　逆に薄気味悪いくらいっす　|　过于安稳反而有点阴森森
EP02：いじめが全くない？　|　完全没有霸凌？
EP02：生徒の人数を考えると　それは信じがたい奇跡だな　|　考虑到学生的基数 真是难以置信的奇迹
EP02：私は平和でいいなって思います　|　我是觉得和平点就很好
EP02：でも最近は　|　但是最近
EP02：不登校の生徒が増えてるんだろ　|　不来上学的学生不是变多了吗
EP02：「ヨダレカケ」のことっすか　|　你是说「垂涎症」吧
EP02：ようやく本題だ　|　终于聊到正题了
EP02：ヨダレカケ　|　垂涎症
EP02：それはこの学校で最近続発している現象で　|　这是最近在这所学校发生的怪象
EP02：突如として　生徒の体が火のように熱くなり　昏倒する　|　学生体温突然急剧升高 然后晕倒
EP02：その合図が垂れ流す大量のよだれだという　|　其标志性症状是流出大量口水
EP02：発症者に規則性はなく　治療の効果もないが　|　发病者没有规律 治疗也没有效果
EP02：帰宅すると回復する　|　但是只要回家就会恢复
EP02：そしてまた学校に来ると再発する　|　之后再来学校又会复发
EP02：だから生徒たちは再発を恐れて不登校になるという　|　所以学生们害怕复发就不来上学了
EP02：なるほど　|　原来如此
EP02：そんなことより　猥談の続きは　|　比起这个 下流故事的后续呢
EP02：若作先輩？　|　装嫩前辈？
EP02：やめなさい　あなたたち　|　你们几个 快停下
EP02：畦目先生　|　畦目老师
EP02：あなたたち　いじめはダメだって言ってるじゃ…　|　你们几个 都说了不能霸凌…
EP02：大丈夫ですか　|　你没事吧
EP02：相手が嫌がることはしちゃダメよ　|　不能做对方讨厌的事啊
EP02：違うっす　これはじゃれ合ってただけで　|　没有 我们只是玩闹
EP02：言い訳はしない　|　不要找借口
EP02：今日はもう帰りなさい　|　今天先赶紧回家
EP02：それから若作さん　|　还有 装嫩同学
EP02：聞きたいことがあるから　一緒に来て　|　老师有话要问你 跟我来
EP02：正直に教えてほしいの　|　老师希望你说实话
EP02：何でしょうか　|　什么
EP02：あなた　いじめられてるでしょ　|　你 被霸凌了对吧
EP02：私はあなたの味方よ　|　我是站在你这边的
EP02：ゆっくりでいいから　事情を話して　|　慢慢来 把情况说明吧
EP02：いえ　大丈夫です　|　不 不用担心
EP02：いや　本当に　|　我是说真的
EP02：自分が若人に馴染めていない事実を突きつけられて　|　只是自己和年轻人的代沟摆在面前
EP02：震えているだけなんで　|　有点被打击到了而已
EP02：ごめんなさい　早とちりしちゃって　|　对不起 是老师太武断了
EP02：いえ　いいですから　|　没关系的
EP02：あなたが羽交い締めされてたから　慌てちゃって　|　看你一直被缠着不放 我就慌了神
EP02：もう大失敗だわ　情けない　|　真是太失败了 好丢人
EP02：いえ　|　没事
EP02：ねえ　若作さんは夢や目標はある　|　装嫩同学有什么梦想或者目标吗
EP02：夢ね　|　梦想啊
EP02：私　昔から小説家になりたかったんです　|　我一直想成为一名小说家
EP02：だから夢は　めちゃくちゃ面白い小説を書く　ですかね　|　要说梦想 那就是写出超有意思的小说吧
EP02：どうしました　|　怎么了
EP02：すごいわ　|　好厉害
EP02：しっかり夢があるのね　|　你有很明确的目标呢
EP02：素敵だわ　小説家になる夢　|　成为小说家 是很棒的梦想呢
EP02：応援するね　|　我会支持你的
EP02：ありがとうございます　|　谢谢
EP02：生徒の夢を応援することが　私の夢なの　|　支持学生的梦想就是我的梦想
EP02：いつか先生にも読ませてね　|　什么时候也让老师读读
EP02：応援されてしまった　|　被鼓励了啊
EP02：待ってたっすよ　先輩　|　等你好久了 前辈
EP02：さあ　猥談の続きっすよ　|　快 下流故事的后续呢
EP02：コーラ　エロガッパ　|　还来 好色小鬼
EP02：のどかちゃんは先生を呼んできてくれ　|　小和 快去找老师
EP02：乙ちゃんは救急車を　|　小乙去叫救护车
EP02：はい　|　好的
EP02：何してる　乙ちゃん　|　小乙 你在做什么
EP02：まさか　見えているのか　|　难道 你看见了吗
EP02：標識が　|　标识
EP02：石は流れ　木の葉は沈み　|　石头流动 树叶下沉
EP02：馬は吼え　牛は嘶く　|　马儿吼叫 老牛嘶鸣
EP02：言ったでしょ　|　不是说过了吗
EP02：いじめはダメだって　|　不能霸凌
EP02：次回　角といじめと髪飾り　|　下集 角与霸凌与发饰
EP02：#售票处
EP02：#校舍与口水与团地妻
EP02：#如月
EP02：#注：团地妻指居住在密集住宅区的主妇，常被描绘为欲求不满、容易出轨
EP02：#高岭女子学院
EP02：#垂涎症 发热 大量口水 无论何地 无论何时 在学校发病 回家就恢复 宅家
EP02：#角与霸凌与发饰
EP02 OUT

EP03 IN
EP03：両親を失った私は　田舎で暮らす祖母に引き取られた　|　失去父母之后 是住在乡下的奶奶收留了我
EP03：この荷物が私の持ち物のすべてだった　|　这包行李就是我拥有的一切了
EP03：祖母のたえは抱きしめてくれた　|　奶奶多恵将我拥入怀中
EP03：以来ずっと　私はおばあちゃん子だ　|　从那之后 我就跟奶奶很亲
EP03：祖母との生活は裕福ではなかったけど　|　跟奶奶一起过的日子并不富裕
EP03：穏やかで優しい日々だった　|　却十分宁静安稳
EP03：でも　|　可是
EP03：服は祖母の手作りや格安セール品ばかりだったので　|　我的衣服要么是奶奶做的 要么是廉价甩卖的
EP03：同級生からバカにされ　からかわれた　|　因此经常被同学嘲笑 讥讽
