EP01 IN
EP01：世の中には二種類の人間がいる　|　这个世界上有两种人
EP07：るせ　|　啰嗦
EP07：エイミーさん　ナハちゃん　|　艾米 纳赫
EP07：リンちゃん　|　琳
EP07：依頼者が３人も？　|　三个委托人都？
EP07：近頃は行方不明が流行ってんのか　|　最近流行失踪吗
EP07：それが不思議なんです　|　真的很奇怪
EP07：行方不明になっている三人の男性が　|　失踪的三名男性
EP07：皆　美術館の関係者なんです　|　都和美术馆有关
EP07：一人目は美術品を搬入する運送会社の社員さん　|　第一位是搬运美术品的运输公司员工
EP07：二人目は先月辞めた学芸員さん　|　第二位是上个月辞职的美术馆馆员
EP07：三人目は美術館ツアーに同行する通訳さん　|　第三位是美术馆导览的随行翻译
EP07：確かに不思議ね　|　确实很奇怪
EP07：それに怪盗赤ずきんも美術館に予告状を　|　而且怪盗小红帽还给美术馆发了预告信
EP07：全ての謎は美術館にありです　|　所有的谜团都藏在美术馆里
EP07：リンちゃんの言う通り　|　正如琳所说
EP07：あの美術館には何か秘密がありそうだね　|　那座美术馆应该有什么秘密
EP07：でしょ　|　是吧
EP07：アルネ様　|　阿尔涅大人
EP07：明日は私も美術館に同行しますね　|　明天我也一起去美术馆吧
EP07：いや　リン・ラインヴァイス　|　不 琳·莱茵维斯
EP07：お前は明日そのイエルという奴のことを調べるのだ　|　你明天去调查那个叫耶尔的家伙
EP07：でも明日は満月ですよ　|　但明天是满月
EP07：華麗なる怪盗赤ずきんとアルネ様との対決を見られないなんて　|　看不到华丽的怪盗小红帽与阿尔涅大人的对决
EP07：悲しすぎます　|　实在太令人难过了
EP07：私　全力でアルネ様を応援するつもりでしたのに　|　我都打算全力为阿尔涅大人应援了
EP07：応援…　|　应援…
EP07：絶対美術館には来るな　|　你绝对不准来美术馆
EP07：これは命令だ　|　这是命令
EP07：アルネ様のケチ　|　阿尔涅大人真小气
EP07：誰がケチだ　|　谁小气
EP07：オニ　アクマ　|　鬼怪 恶魔
EP07：似たようなものだ　|　差不多吧
EP07：吸血鬼だからな　|　毕竟我是吸血鬼
EP07：イエルさん　ご家族は　|　耶尔先生的家人呢
EP07：ここを貸した時　天涯孤独だって言ってたよ　|　他租这里时说自己孑然一身
EP07：そうですか　|　这样啊
EP07：この方が…　|　这位是…
EP07：この頃は良かったんだけどね　|　那时候他状况好多了
EP07：彼　最近すっかり痩せちゃってね　|　最近瘦了不少呢
EP07：仕事のしすぎじゃないかって心配していたんだよ　|　我都担心他是不是工作过于劳累
EP07：今作ってるのは自分の最高傑作なんだって　|　他说现在创作的是自己的巅峰之作
EP07：それは嬉しそうだったなあ　|　那时他看起来非常高兴
EP07：最高傑作ですか　|　巅峰之作吗
EP07：ある人の為に作ってるんだとも言ってたね　|　他还说是为了某个人而作
EP07：ある人の為？　|　为了某个人？
EP07：恋人でもできたんじゃないかと思ってたんだけどねえ　|　我还以为他交到了恋人
EP07：どこに行っちゃったのかねえ　|　到底去哪了呢
EP07：痩せていた？　|　瘦了？
EP07：大家さんが心配になるほどだったそうです　|　听说瘦到让房东都很担心
EP07：人間ってのは全く弱っちい生き物だからな　|　因为人类是非常弱小的生物啊
EP07：弱っちい…　|　弱小…
EP07：弱い　弱…　|　弱小 弱…
EP07：病院　|　医院
EP07：もしイエルさんが病気だったとしたら　|　如果耶尔先生生病了
EP07：病院へ行ったかもしれません　|　可能会去医院
EP07：いい推理だわ　リンちゃん　|　漂亮的推理 琳
EP07：ついでに　三人の美術館関係者たちの事もきいてみます　|　顺便打听下三名美术馆相关人员的事吧
EP07：結局　無駄足だったな　|　结果还是白跑一趟
EP07：いえ　ムダではありません　|　不 不算白来
EP07：四人がいない所はわかったのですから　|　起码知道了四个人不在那里
EP07：見て　|　看
EP07：これ　リンちゃんに似合いそう　|　这个感觉很适合琳
EP07：可愛い　好みです　|　好可爱 是我喜欢的类型
EP07：中身は絵の具なのね　|　里面是颜料吧
EP07：きれいな色　|　这颜色真好看
EP07：気に入ったかい　|　喜欢吗
EP07：お嬢さん　それには魔除け効果があると言われてるんだ　|　小姑娘 据说那东西有驱魔效果
EP07：魔除け効果…　|　驱魔效果…
EP07：ナハちゃん　|　纳赫
EP07：本当にあるんですね　魔除け効果　|　真的有驱魔效果啊
EP07：バカ　ちょっと驚いただけだ　|　笨蛋 我只是稍微吓到了而已
EP07：ちょっと？　|　稍微？
EP07：誰だって驚くだろ　|　有东西突然塞到脸上
EP07：鼻先にいきなりそんなもん　|　谁都会吓到吧
EP07：これください　|　我要买这个
EP07：まいどあり　|　谢谢惠顾
EP07：甘い香り　|　甜甜的香气
EP07：ごくわずかですが　|　虽然很微薄
EP07：ジシェ　|　吉榭
EP07：何だい　赤ずきん　|　什么事 小红帽
EP07：ジシェがここで見たのは　|　你在这看到的
EP07：宝飾職人様だけなのですわよね　|　只有珠宝工匠一人对吧
EP07：ブルー・ハートを盗むって聞いてから　|　我听说你要偷碧蓝之心
EP07：度々様子を見にきたけど　|　就偶尔来这边看看
EP07：イエルはいつもひとりきりだった　|　耶尔一直都是一个人
EP07：少なくとも鏡には彼以外　誰も映らなかったよ　|　至少镜子只照到他一个人
EP07：吸血鬼とでも暮らしてたならそれも納得だけど　|　如果是跟吸血鬼在一起的话也说得通
EP07：吸血鬼につきものの血の匂いは一切しませんわ　|　但我没闻到吸血鬼特有的血腥味
EP07：微かに漂っているのは甘い何か　|　空气中只飘荡着些许甜甜的香气
EP07：それより今夜はどうするの　|　话说你今晚打算怎么办
EP07：美術館に行っても何もないんだよ　|　就算去美术馆东西也不在哦
EP07：そうですわね　|　说的也是
EP07：でも吸血鬼様は美術館でわたくし様を待っているのですわよね　|　但吸血鬼大人在美术馆等我对吧
EP07：ボクの前で言ってたから　|　他是在我面前说的
EP07：君に伝わるのがわかってて言ったんだと思うけど　|　所以应该知道我会传达给你
EP07：なら行ってあげないとかわいそうですわね　|　那我不去的话他不是很可怜吗
EP07：罠かもしれないよ　|　可能是陷阱哦
EP07：罠？　|　陷阱？
EP07：お嬢さん　似顔絵どう　|　小姑娘 要不要张肖像画
EP07：ごめんなさい　似顔絵は結構です　|　抱歉 暂时不需要
EP07：似顔絵はどう　|　要张肖像画吗
EP07：今急いでますので又の機会に　|　我在赶时间 下次吧
EP07：イエルさん　|　耶尔先生
EP07：君　知ってるの　|　你认识他吗
EP07：はい　|　认识
EP07：ならさ　それイエルさんに渡しておいてよ　|　那请帮我把画交给他吧
EP07：三週間くらい前かな　|　应该是三周前吧
EP07：似顔絵を頼まれたのは　|　他拜托我帮他画张肖像画
EP07：もっと左に寄ってください　|　再靠左一点
EP07：いや　ここでいいんだ　|　不 这里就好
EP07：代金をかなり奮発してくれてね　|　他给了我一大笔钱
EP07：数週間後に引き取りに来てくれるよう頼んだんだよ　|　我请他几周后来取
EP07：いい顔してるだろう　|　表情很不错吧
EP07：確かにすごくいい表情　|　确实 很好看
EP07：なかなか取りにこないから困っていたんだよ　|　但他一直不来拿 真伤脑筋
EP07：わざわざリクエストして描いてもらった絵を　|　特意拜托别人画了画
EP07：取りに来ないなんて　|　之后却不来拿
EP07：絶対におかしいです　|　绝对有问题
EP07：どうやらただの失踪ってわけじゃなさそうね　|　看来不是单纯的失踪呢
EP07：とにかく　|　总之
EP07：行方不明の方たち探し　もうひと頑張りです　|　我要再加把劲 寻找失踪的人们
EP07：出てこい　怪盗赤ずきん　|　快出来 怪盗小红帽
EP07：本当に奴は来るでしょうか　|　她真的会来吗
EP07：絶対来ますよ　|　绝对会来
EP07：こういう派手な状況は怪盗赤ずきんの大好物ですからね　|　怪盗小红帽最喜欢这种华丽的场面了
EP07：あっちです　|　在那边
EP07：やられた　|　被耍了
EP07：怪盗赤ずきん　華麗に登場ですわ　|　怪盗小红帽 华丽登场
EP07：待て　|　别跑
EP07：ご覧になりまして　吸血鬼様　|　您看到了吗 吸血鬼大人
EP07：わたくし様の華麗なるジャンプを　|　我这华丽的一跳
EP07：赤ずきん　館長をどうした　|　小红帽 你对馆长做了什么
EP07：館長様ならあそこですわ　|　馆长就在那边
EP07：館長　|　馆长
EP07：それよりこれをご覧下さい　|　总之先来看看这个东西
EP07：それはもしかして　|　那该不会是
EP07：ブルー・ハート　|　碧蓝之心
EP07：だとしたらどうなさいますの　|　如果是的话 你们要如何呢
EP07：やはりわたくし様と華麗なダンスを踊れるのは　|　能同我一起华丽舞蹈的
EP07：あなた様ぐらいですわね　|　果然只有您了
EP07：ダンスだと？くだらん　|　舞蹈？无聊
EP07：さっさとそいつを渡せ　|　快把东西给我
EP07：渡しませんわ　|　我才不给
EP07：渡せ　|　给我
EP07：取れるものならあなた様のお力で取ればいいだけですわ　|　想要那就凭你自己的本事来拿
EP07：あら　えっとこうだっけ　|　咦 是这样用吗
EP07：こう　|　是这样
EP07：アルネ様　|　阿尔涅大人
EP07：来るなといったはずだ　|　我不是让你别来吗
EP07：リン・ラインヴァ…　|　琳·莱茵…
EP07：アルネ様の勝利を願って　|　为阿尔涅大人的胜利祈祷
EP07：エビリーッ　|　邪恶的
EP07：ブラッディー　|　血腥的
EP07：ファンタスティック　|　梦幻的
EP07：ノインテーター　|　尼塔特
EP07：エビリーッ　|　邪恶的
EP07：ブラッディー　|　血腥的
EP07：ファンタスティック　|　梦幻的
EP07：ノインテーター　|　尼塔特
EP07：エビリィ　|　邪恶的
EP07：ブラッディ　|　血腥的
EP07：ファンタスティック　|　梦幻的
EP07：ノインテーター　|　尼塔特
EP07：エビリーッ　|　邪恶的
EP07：ブラッディー　|　血腥的
EP07：ファンタスティック　|　梦幻的
EP07：ノインテーター　|　尼塔特
EP07：やる気が失せた　|　完全没干劲了
EP07：華麗なダンスもここまでのようですわね　|　看来华丽舞蹈只能到此为止了
EP07：これはニセモノですわ　|　这是假的
EP07：わたくし様は今日　華麗なる再予告をしに参ったのです　|　我今天是来送新的华丽预告信的
EP07：残念ですが予定を変更いたします　|　很遗憾计划要变了
EP07：吸血鬼様よりも　|　我会比吸血鬼大人
EP07：先にわたくし様が行方不明のイエル様を見つけだし　|　先一步找到失踪的耶尔大人
EP07：ブルー・ハートを手に入れますわ　|　并夺走碧蓝之心
EP07：では吸血鬼様　華麗なるごきげんよう　|　好了吸血鬼大人 我先华丽告辞了
EP07：行方不明の人間たちを見つけたわ　|　我找到失踪的人们了
EP07：正しくは　|　更准确地说
EP07：行方不明の人間たちの死体を見つけたと言うべきね　|　是找到失踪的人们的尸体了
EP07：死体って？　|　尸体？
EP07：これよ　|　就是这个
EP07：ただの石像ならこんな風に動かないわ　|　普通的石像可不会这样活动
EP07：#盗小红帽与碧蓝之心事件
EP07：#愈食食欲愈盛
EP07：#注：菈南茜，又称妖精恋人，是爱尔兰神话中的女性精灵
EP07 OUT

