EP01 IN
EP01：「旅にでたい」　誰しも一度は思ったことがあるだろう　|　「好想去旅行」 谁都曾有过这样的想法吧
EP02：予測できないの楽しくて　|　无法预测的感觉很有趣
EP02：今回は北陸か　|　这次是去北陆啊
EP02：というかホントにアタシついてきてよかったのか　|　话说我跟着一起去真的好吗
EP02：取材旅なんだろ　|　是取材旅行吧
EP02：たまにはね　|　偶尔也好
EP02：なに　|　怎么了
EP02：別に　|　没什么
EP02：それで「黒部宇奈月温泉駅」だっけ　目的地　|　所以是去「黑部宇奈月温泉站」对吧
EP02：北陸の富山で目についたから　|　在看北陆富山时发现的
EP02：黒部って有名なダムあったよな　|　黑部是那个有名的水坝吧
EP02：山も温泉も海もあるのか　広いな　|　有山有温泉还有海啊 真广阔啊
EP02：あとね　今回楽しみなのが　|　然后 我这次期待的是
EP02：黒部峡谷鉄道トロッコ電車　|　黑部峡谷铁路观光电车
EP02：山の谷間をガタゴト走るんだって　|　据说会在山谷间哐当哐当地行驶
EP02：景色すごいっぽいなあ　楽しみだ　|　景色应该超棒 好期待
EP02：しかし　ホントに旅始まったんだなあ　|　不过 旅行真的开始了啊
EP02：私も最初ソレ思った　|　我一开始也这么想
EP02：新幹線ってふだん乗らないから　特別感あるよな　やっぱ　|　平时不会坐新干线 果然有种特别感
EP02：この新幹線で黒部宇奈月温泉駅まで約２時間ちょい　|　坐新干线到黑部宇奈月温泉站大概两小时多点
EP02：今まででいちばん長く乗るんだ　|　是目前最久的一次
EP02：でも…　|　不过…
EP02：空が広くなってきた　|　天空变得开阔了
EP02：退屈はしなさそうだ　|　看来不会无聊
EP02：そういや　ゆいのヤツがさ　|　说起来 唯那家伙
EP02：私にもメール来たよ　|　我也收到消息了
EP02：やっぱな　土産買ってってやるか　|　果然啊 给她买点特产吧
EP02：だね　|　好啊
EP02：東京から指定席で片道だいたい１万2000円　|　从东京坐指定席单程约12000日元
EP02：あれがトロッコ電車な　|　那就是观光电车啊
EP02：他は何もないな　|　除此之外什么都没有了
EP02：ないねえ　|　是没有呢
EP02：海と温泉の真ん中って感じなのかな　|　是在大海和温泉的中间吗
EP02：ここには海感も温泉感もないなあ　|　这里既没有大海气氛也没有温泉氛围啊
EP02：けどさ　|　不过
EP02：いいな　|　真不错啊
EP02：あれ　あの山なんだろう　|　咦 那是什么山
EP02：雪山…じゃない？　|　是…雪山吧？
EP02：雪山かあ…　|　雪山啊…
EP02：トロッコ電車は温泉のほうだけどまずは　|　虽然观光电车在温泉那边 但首先
EP02：日本海　|　日本海
EP02：食べ物　|　食物
EP02：腹ごしらえよりまず日本海でしょう　小娘がっ　|　比起填饱肚子要先看日本海啊 小丫头
EP02：ほら　映画のアレ見たくない　|　不想看看电影里的那个吗
EP02：確かに見たい　|　确实想看
EP02：いや　しかしお嬢ちゃん　|　不过这位姑娘
EP02：さっき観光案内所でもらった地図でいいの見つけたんすよ　|　我在刚才游客咨询中心拿的地图上发现个好地方
EP02：その名も「魚の駅」生地　|　其名为「鱼之站」生地
EP02：やだ　おいしい魚が集まってきちゃうの　|　什么 美味的鱼都会聚集于此吗
EP02：何それ魅力的　|　好有吸引力
EP02：というかコレどっちにしても海方面だね　|　话说这两个都在大海方向
EP02：だなあ　|　是啊
EP02：バスも電車もまだ40分ぐらい待つね　|　公交车和电车都还要等40分钟左右
EP02：じゃあ　せっかくだから　|　机会难得
EP02：歩いてって　途中のバス停で時間合いそうなのあれば乗ろうぜ　|　先走着去 路过途中的公交站时 公交正好来再坐吧
EP02：いいね　それ　|　好主意啊
EP02：それじゃあ　海方面に向かって　|　那么向着大海的方向
EP02：ゴー　|　出发
EP02：最近どなん？　|　最近如何？
EP02：ボチボチ　|　马马虎虎
EP02：そうかい　|　这样啊
EP02：まっ　あんま無理すんなよ　|　别太勉强自己
EP02：結構歩いたねえ　|　走了不少路呢
EP02：アタシはまだまだいけるぞ　|　我还完全没问题哦
EP02：アウトドア派め　|　可恶的户外派
EP02：バス来た　|　公交来了
EP02：バス小さい　|　公交好小
EP02：これだよね　|　是这辆吧
EP02：生地行きだけど乗るんかい　|　去生地的 要坐吗
EP02：はい　|　要
EP02：運賃200円だけどこのバスに両替機ないから　|　车费200日元 不过这公交没有货币兑换机
EP02：小銭がなかったら　そこの営業所で両替してきて　|　没零钱的话 要去那边营业所换
EP02：行ってきます　|　我去去就回
EP02：ありえないだろう　バスに両替機ないんだぜ　|　真离谱吧 公交居然没货币兑换机
EP02：陽気だ　|　真开朗
EP02：どっから来たの　|　你们从哪来的
EP02：東京からです　|　从东京来的
EP02：遠いところから　|　从那么远的地方来啊
EP02：生地にはねえ　「きときと」な魚があがっとるよ　|　生地有很多「KITOKITO」的鱼哦
EP02：「きときと」って何？　|　「KITOKITO」是什么意思？
EP02：あとは「しょうず」がたくさんあってね　|　还有很多「SHOUZU」
EP02：「しょうず」って何？　|　「SHOUZU」又是什么意思？
EP02：次は「魚の駅口」でございます　|　下一站是「鱼之站口」
EP02：着いたね　|　到了
EP02：はーい　どうも気をつけて　毎度毎度　|　好嘞 路上小心 感谢光临
EP02：気のいいおっちゃんだったな　|　是个和善的大叔呢
EP02：謎も残してくれたね　|　还留下了谜题啊
EP02：「きときと」　「しょうず」　|　「KITOKITO」「SHOUZU」
EP02：そんで着いたぞ　ここが…　|　然后到啦 这里就是…
EP02：なんか思ったよりこぢんまりしてるな　|　比想象中的要小啊
EP02：ちょっと　|　等等
EP02：えと…　|　我看看…
EP02：「とれたて館」は水揚げされた新鮮な魚が売られてて　|　「现捕馆」卖的是刚捕捞的新鲜鱼
EP02：「できたて館」は海鮮料理が食べ　|　「现做馆」是吃海鲜料理的
EP02：ごはんはそっちだな　|　吃饭是去那边吧
EP02：アタシャもう腹ペコちゃんだよ　|　我已经饿扁啦
EP02：ちょっと待　|　等等
EP02：うま　|　好吃
EP02：うま　|　好吃
EP02：なんだこれ　刺身ってここまでうまかったっけ　|　怎么回事 生鱼片原来这么好吃吗
EP02：人生で食べた中でいちばんうまい　|　是我人生中吃过最好吃的
EP02：すごい　この白エビの素揚げもおいしい　|　真棒 这个清炸白虾也很好吃
EP02：ハッスー　この白い身の刺身　|　小莲 这个白色的刺身
EP02：白いやつ　すごい味がある　何コレ　|　白色的这个味道超棒 这是什么
EP02：語彙力帰ってこい　|　语言组织能力快回来
EP02：それはメダイですね　|　那是日本栉鲳
EP02：きときとでおいしいでしょう　|　KITOKITO的很好吃吧
EP02：あの　きときとって…　|　那个 KITOKITO是…
EP02：富山の方言で新鮮とか生き生きしたっていう意味なんですよ　|　是富山的方言 新鲜或有活力的意思
EP02：なるほど　ありがとうございます　|　原来如此 非常感谢
EP02：謎が解けたな　|　谜题解开了
EP02：しかし　すずちんが食い物でここまでテンション上がるの初めて見たな　|　不过 我还是第一次见铃亲因为食物兴奋到这种程度
EP02：ハッスーなんかここ着いたとき　|　小莲刚到这的时候
EP02：こぢんまりしてるとか暴言吐いてましたよねえ　|　发表了这里很小的暴论吧
EP02：猛省しています　帰ったら謝罪会見開きます　|　正在深刻反省 回去就开道歉发布会
EP02：ありがとう　できたて館様　|　非常感谢 尊敬的现做馆
EP02：こっちも…　|　这个也…
EP02：謎解けた　|　谜题解开了
EP02：そう　清水はきれいな湧き水のことだよ　|　是的 清水就是指清澈的泉水哦
EP02：味がする　水なのに　|　明明是水却能尝出味道
EP02：いよいよ日本海とご対面　荒波が待ってる　|　终于要见到日本海了 惊涛骇浪等着我们
EP02：荒波　|　惊涛骇浪
EP02：下見て「せーの」でね　|　先喊「预备」再一起看
EP02：わかったって　|　知道啦
EP02：せーの　|　预备
EP02：穏やか　|　风平浪静
EP02：これはこれで　|　这也别有一番意境
EP02：どう　なんか描けそう　|　怎么样 能画出来什么吗
EP02：どうかなあ　|　不好说
EP02：アタシはさ　漫画描くって全然わからんから　|　我对画漫画一窍不通
EP02：そこに関しては何もできないけど　|　这方面完全帮不上忙
EP02：一緒に海をぶらつくことなら　いつでもつきあえるぞっ　|　但如果是一起在海边闲逛的话 我随时奉陪
EP02：ハッスー　たまにかっこいいの　ずるいよね　|　小莲偶尔还挺帅的 太不公平了
EP02：もっと褒めてもいいぞ　|　可以再多夸我点哦
EP02：#发布
EP02：#分镜被否决，打算去旅行。从东京往哪个方向走好？
EP02：#第2旅 绝非虚名！元气满满双人行
EP02：#想象中的芭蕉
EP02：#注：松尾芭蕉，江户时代前期的诗人
EP02：#列车即将到达仙台站 仙台站后下一站停靠古川站
EP02：#随性地图
EP02：#仙台
EP02：#方便 快捷 无现金支付就选Soica
EP02：#前方没有在来线换乘用电梯
EP02：#仙石线乘车处
EP02：#新鲜牡蛎
EP02：#有新鲜牡蛎！松岛产牡蛎和三陆产牡蛎 可以对比品尝！提供生牡蛎、炙牡蛎、烤牡蛎三种吃法 欢迎享用!!
EP02：#欢迎来到松岛
EP02：#距雄岛
EP02：#鲸岛 龟岛
EP02：#大海与小岛，啊，真棒…
EP02：#前方禁止车辆通行
EP02：#游客接待处
EP02：#参拜路线 正殿参拜入口请由此进
EP02：#库里（国宝） 亦可写作「庫裏」。是禅宗寺院的厨房建筑。正面宽13.78米，进深23.64米。采用悬山式本瓦葺屋顶，上方叠加烟囱用歇山式小屋组。屋脊最高处的唐破风与承接四段叠涩梁的斗拱等充分体现了伊达政宗公的审美意趣。于昭和34年（1959年）被认定为国宝，原设于入口处的灶台已被拆除。
EP02：#禁止穿鞋入内
EP02：#注：寝耳に水，比喻事情突如其来
EP02：#这样啊 别太勉强自己 有需要时就叫我吧 嗯
EP02：#请多关照
EP02：#仁王丸乘坐导览图
