EP01 IN
EP01：灯荒仁です　|　我叫灯荒仁
EP07：やっぱ白　白だよね　|　穿白色吧 就得是白色
EP07：水着よりもっとすごいのありますよ　|　有比泳装还要劲爆的东西哦
EP07：合コン　|　联谊
EP07：合コン　合コン　合コンコン　|　联谊 联谊 联谊谊
EP07：俺も楽しみだなあ　荒ちゃんとの合コン　|　我也很期待呢 和小荒一起联谊
EP07：あんなパンチ　見たことねえもんな　|　那般铁拳 从没见过呢
EP07：本当に　本気人みたいだった　|　真的 像浩气之人一样
EP07：座布？　|　座布？
EP07：大丈夫　のぼせた？　|　没事吧 泡晕了？
EP07：合コンコーン　|　联谊谊
EP07：そんな気分じゃねえよ　|　没那心情
EP07：俺　結局なんもできなかったし　|　我到事情结束都毫无作用
EP07：アイツに借り作ったみてえで　|　感觉像欠了那家伙人情一样
EP07：荒ちゃんはそんなふうに思ってないと思うよ　|　我认为小荒不会那样想哦
EP07：それに　|　再说
EP07：座布は　俺のこと助けてくれただろ　|　座布不是救了我吗
EP07：どうよこの俺の筋肉　|　怎么样我这肌肉
EP07：これで明日の合コンも　|　明天的联谊也势在必得了
EP07：どの辺　|　哪里有
EP07：ここ　ここ　|　这里 这里
EP07：ピータンみたい　ぷにぷに　|　像皮蛋一样 软软弹弹
EP07：カッチカチのかた焼きそばだろうが　|　是像酥脆炒面一样硬邦邦啦
EP07：なあ　千夜　|　我说 千夜
EP07：なんか俺　男として一回り大きくなれた気がする　|　我感觉自己 作为男人有所成长了
EP07：阿久太郎ぶっ飛ばした拳は　なかなかのもんだったぜ　|　打飞阿久太郎那拳 还是非常厉害的
EP07：やっぱ行くしかねえよな　|　果然我不去不行呢
EP07：行けるとこまで行こうぜ　|　尽力做到最好吧
EP07：俺　行っちゃうぜ　|　我要上了
EP07：ビーチバレーやって　|　打完沙滩排球
EP07：波打ち際で追いかけっこして　|　接着在海岸上追逐
EP07：いい雰囲気になって　|　最后将气氛烘托到极致
EP07：キッ…　|　Ki…
EP07：浜辺にドーテー置いてきちゃうかも　|　说不定能在海边处男毕业
EP07：ドアホウ　|　傻子
EP07：遅刻遅刻　|　来晚了来晚了
EP07：今行きまーす　|　我马上就到
EP07：いらっしゃいませ　|　欢迎光临
EP07：今日もやっぱりい？　|　今天也一样？
EP07：プーアルちゃんで　|　普洱小姐
EP07：はい　ジャスミン…　|　好的 茉莉…
EP07：はじめまして　|　初次见面
EP07：あの僕　まだ前の子が忘れられなくて　|　其实我 还忘不掉上一个女孩
EP07：プーアルちゃん？　|　普洱小姐？
EP07：いきなりそんな…　|　上来就这样…
EP07：小さな奇跡　探しに来ました　|　为寻找微小的奇迹而来
EP07：灯荒仁です　|　我叫灯荒仁
EP07：あれ　|　咦
EP07：あの　合コンはこちらでよかったでしょうか　|　请问 这里是联谊的地方吗
EP07：「合同」　|　「联谊」
EP07：「コンバット」？　|　「搏斗赛」？
EP07：ただ今より　シグマスクワッドと魅那斗會の　|　我宣布 西格玛组和魅那斗会
EP07：合コンを始めさせてえいただきます　|　联谊正式开始
EP07：黄色コーナー　ヤワラの暴君　|　黄色方 柔道暴君
EP07：大英王太　|　大英王太
EP07：青コーナー　沈黙のメシア　|　蓝色方 沉默的弥赛亚
EP07：道満拳一郎　|　道满拳一郎
EP07：俺の　合コンが…　|　我的 联谊…
EP07：ワラッショーイ　|　上吧
EP07：ファイッ　|　Fight
EP07：さあ　始まりました　おっとまずは組んでいく　|　比赛开始 首先双方就扭打在一起
EP07：っと　ここで「ヘッドロック」　万力のように締め上げていく　|　突然一记「headlock」犹如老虎钳一般将对手夹住
EP07：ああっと　抱え上げたバックドロップ　|　王太将对手举了起来 漂亮的背摔
EP07：王太くんいけ　|　王太先生上啊
EP07：なんとヘッドロックを決められた状態から強引にぶっこ抜いた　|　竟然从headlock下强行挣脱出来了
EP07：おおっと　なんと拳一郎首で倒立したまま微動だにしない　|　怎么回事 拳一郎用头倒立着纹丝不动
EP07：と　素早く跳ね起きる　決まったあ　|　迅速起身 击倒了
EP07：メシアの昇天ラリアット　|　弥赛亚的升天「lariat」
EP07：王太くん　|　王太先生
EP07：立ってくれ　|　站起来啊
EP07：これは強烈　しかし耐えた　王太　|　沉重的一击 不过王太挺了过来
EP07：昇天　断固拒否　|　断然拒绝升天
EP07：おおっと拳一郎　鬼の表情　|　拳一郎露出了魔鬼般的表情
EP07：これは非常にデンジャラス　一気に決めてしまうのか　|　看起来相当危险 打算一口气决出胜负了吗
EP07：おっとお　拳一郎の様子が変だぞ　|　咦 拳一郎的样子很奇怪
EP07：拳さん　|　拳先生
EP07：いったいどうした　|　到底怎么回事
EP07：拳一郎　ぎっくり腰　|　拳一郎 腰部受伤
EP07：ドクター　|　医生
EP07：勝者　大英王太　|　胜者 大英王太
EP07：ドクター　こっちも　|　医生 这边也倒下了
EP07：何本に見えるかの　|　这有几根手指
EP07：保健室の生きた化石　ドクター松中によるメディカルチェックです　|　由保健室的活化石 松中医生提供医学检查
EP07：いっぱい…　|　好多…
EP07：俺のわっくわく　どうしてくれんだよお　|　这让我的热血如何平静
EP07：摩利人くん落ち着いて　|　摩利人先生 请冷静
EP07：座布さん　|　座布
EP07：キメェ　|　臭小子
EP07：マジでいくぜ　|　我会认真打的
EP07：借りは返すからな　|　毕竟要还你人情
EP07：俺やんねえし　|　我又不打
EP07：もう　俺には　まほろちゃんの白ビキニしか　|　我只剩下真步路的白色比基尼
EP07：残って　な…　|　可以期待…
EP07：黒　|　黑色的
EP07：イダダダ　ギブ　ギブ　|　痛痛痛 投降 我投降
EP07：勝者　魁駒男　|　胜者 魁驹男
EP07：さあ　次は　|　来吧 下一个
EP07：俺だよん　|　是我哟
EP07：キャーッ　お兄ちゃん　|　哥哥
EP07：カッコいい　こっち向いて　|　太帅了 对着镜头
EP07：つまみ出せ　|　把她赶出去
EP07：神似合いすぎ　|　穿得也太好看了
EP07：掌底？　|　掌击？
EP07：駒男　|　驹男
EP07：勝者　神摩利人　|　胜者 神摩利人
EP07：キャーッ　お兄ちゃん　神　|　哥哥是神
EP07：神すぎ　カッコよすぎ　|　神啊 太帅了
EP07：何本　|　几根
EP07：出せ　|　赶出去
EP07：これより休憩にいたします　|　现在是休息时间
EP07：いっぱい…　|　好多…
EP07：駒男　|　驹男
EP07：次の試合はすぐに始まり…　|　下场比赛很快就会开始…
EP07：おなかぺっこぺこ　|　肚子都饿了
EP07：ちょっと待ってて　|　稍等一会
EP07：５人前　|　五人份
EP07：こっちが先だろうが　|　是我们先来的
EP07：おっせえぞ　|　快点啊
EP07：はい　ただ今　|　好的 马上就好
EP07：クソッ　僕のこと　焼きそばマシーン扱いして　|　可恶 竟敢把我当炒面机器对待
EP07：ねえ聞いてんの　|　你有在听吗
EP07：今は我慢しろ　|　现在就先忍忍
EP07：でも…　|　但是…
EP07：２人前ください　|　请给我两人份
EP07：心土さん　|　心土
EP07：そういや　こないだ千夜って言ってたけど　|　话说之前你提到过千夜吧
EP07：なんでその名前を　|　为什么知道那个名字呢
EP07：さあね　|　谁知道呢
EP07：本人に聞いてみれば？　|　要不你问问他？
EP07：そろそろ始まるぞ　|　快要开始了
EP07：引っ張んなって　|　叫你别拉了
EP07：ワン　ツー　スリー　|　一 二 三
EP07：決まったあ　勝ったのは真宝だあ　|　胜负已定 真宝获胜
EP07：ワラワラワッショーイ　|　精彩精彩
EP07：これでなんと７人斬り　|　竟然已经拿下七场胜利
EP07：次は座布だな　|　下一个是座布吧
EP07：男見せたれえ　|　去展示男子气概
EP07：おーよ　|　好嘞
EP07：こないだのうっぷん　|　这段时间的积怨
EP07：まとめて晴らしたるぜえ　|　全部发泄出来
EP07：座布　死ぬな　|　座布 不要死啊
EP07：勝者　神摩利人　|　胜者 神摩利人
EP07：シグマでよかったあ　|　还好我是西格玛的
EP07：あれ　|　咦
EP07：魅那斗で残ってんの　真宝だけじゃね？　|　魅那斗只剩真宝一个人了？
EP07：こりゃ出番なしで済むぞ　|　这样我就不用上场了
EP07：よっしゃあ　|　好耶
EP07：なあんか物足んないなあ　|　总感觉没尽兴呢
EP07：後悔させませんから　|　我不会让你失望的
EP07：いいこと思いついた　|　我想到个好点子
EP07：アラティンそっちにあげる　|　把荒弟借给你们吧
EP07：俺とジャバちゃん　アラティンと真宝で「タッグマッチ」ね　|　我和小蛇 荒弟和真宝来「tag match」吧
EP07：いやいやいや　それはないっすよお　|　不不不 我们俩不行啦
EP07：なあ　真宝　|　对吧 真宝
EP07：俺は　いいですけど　|　我倒是没问题
EP07：決まり　|　那就定了
EP07：ノォー　最悪の展開だあ　|　No 最坏的情况出现了
EP07：おい　合体しようぜ　なあ　|　跟我合体吧 好不好
EP07：してえよ　俺だって　合体してえ　|　我也想 我也想合体呀
EP07：でもな　それ以上に俺は　|　但是比起合体
EP07：カッチカチの本気のオメェを見てえんだよ　|　我更想看见你钢铁般坚定的意志
EP07：んなこと言ってる場合じゃ　|　不是说这种话的时候了
EP07：荒ちゃん　|　小荒
EP07：一緒に頑張ろうね　|　一起加油吧
EP07：ただ今より　ファイナルマッチ　|　接下来是最终战
EP07：時間無制限一本勝負を始めます　|　无时间限制 一分定输赢
EP07：青コーナー　|　蓝色方
EP07：ジャイアントトイプー　浅観音真宝　|　巨型玩具贵宾犬 浅观音真宝
EP07：一撃必殺アガペーボーイ　灯荒仁　|　一击必杀的博爱男孩 灯荒仁
EP07：黄色コーナー　|　黄色方
EP07：反逆のハードヘッド　蛇走流　|　叛逆的铁头 蛇走流
EP07：狂乱のスーパーノヴァ　神摩利人　|　狂乱的超新星 神摩利人
EP07：やっちゃえ　お兄ちゃん　|　干掉他们 哥哥
EP07：まずは任せた　真宝　|　你先上吧 真宝
EP07：両者　前へ　|　双方 上前
EP07：ぜってえタッチしねえ　|　绝对不会喊touch
EP07：レディー　ファイッ　|　预备 开始
EP07：じりじり詰める　|　双方逐渐靠近
EP07：組んだ　|　扭打
EP07：この間の借り　返してやるぜえ　|　之前的帐 要算清楚了
EP07：蛇走押し込んでいく　|　蛇走推动对手
EP07：ああっと地獄突き　そしてロープに振る　|　一记地狱突袭 随后将对手扔向擂台绳
EP07：何がくる　|　接下来是什么
EP07：ヘッドロケット　|　火箭头槌
EP07：しかし立ち上がる　|　不过真宝站了起来
EP07：ジャンピングニー　顔面直撃　|　一发跳膝击正中面部
EP07：しかし立ち上がる　|　蛇走也站了起来
EP07：ドロップキック　相打ち　|　飞身双脚踢 互相命中
EP07：意地の張り合いだあ　|　这是一场意志的较量
EP07：そこだ　いけ　本気出せ　|　就是这样 上啊 拿出真本事来
EP07：いけえ真宝　終わらせろお　|　上啊真宝 结果他
EP07：タッチタッチ　|　touch touch
EP07：代わって　お兄ちゃんカッコいいとこ見せて　|　快换人 让我看看哥哥的英姿
EP07：真宝　タッチ　|　真宝 touch
EP07：荒ちゃん　|　小荒
EP07：いいとこ見せちゃうぜ　|　给你看看我的英姿
EP07：クソチビが　調子乗んじゃねえ　|　臭矮子 别得意忘形了
EP07：ジャバ　タッチ　|　蛇走 touch
EP07：いや　ここは俺にやらしてくださ　|　不 这里就让我来吧
EP07：ジャバちゃん？　|　小蛇？
EP07：ウスッ　|　明白
EP07：おいで　アラティン　|　来吧 荒弟
EP07：アイタッ…　|　好痛…
EP07：どうしたの　|　怎么了
EP07：ちょっとこむら返っちゃって　|　好像是抽筋了
EP07：イタタ　|　好痛
EP07：大丈夫　俺が行くよ　|　没问题 我上吧
EP07：トラブルか　|　有问题吗
EP07：いいとこ見せるどころか　殺されちまうぜ　|　这可不是展现英姿的时候 搞不好会被杀掉
EP07：あとは真宝に任せとこ　|　后边就交给真宝吧
EP07：フォール　|　击倒
EP07：ワン　ツー　スリ…　|　一 二 三…
EP07：セーフ　カウントツー　カウントツー　|　安全 数到二
EP07：やめろ　もう立つな　|　认输吧 不要站起来了
EP07：殺されんぞ　真宝　|　会被杀的 真宝
EP07：意外と頑張るんだあ　|　比预想的要坚强嘛
EP07：言ったじゃないですか　|　我不是说过吗
EP07：後悔させないって　|　不会让你失望的
EP07：出たあ　摩利人必殺キングコブラツイスト　|　出现了 摩利人的必杀技 王之眼镜蛇扭转
EP07：耐える真宝　|　真宝坚持着
EP07：アラティンいいのお　|　荒弟 可以吗
EP07：タッチしないと　ワンちゃん死んじゃうよお　|　不喊touch的话 狗狗会死掉哦
EP07：ギブアップしろよ真宝　|　快认输啊真宝
EP07：お遊びなんだからどうでもいいだろ　|　一场游戏而已结果不重要吧
EP07：強引にいったあ　|　强行挣脱了
EP07：真宝　|　真宝
EP07：肩は大丈夫か　|　肩关节没事吗
EP07：ああっと　エルボー　追い打ち　|　紧随而来的一发肘击
EP07：なんというド根性　|　多么可怕的毅力
EP07：肩を痛めながら　真宝反撃の「ローリングソバット」　|　忍着肩膀的剧痛 真宝以「rolling sobat」反击
EP07：しかしながらこれも当たら…　|　但即使如此依然没踢…
EP07：当たっていたあ　|　踢中了
EP07：やるなあ　|　有两下子
EP07：誰がこんな光景を予想できたでしょう　|　谁能预料到这般场面呢
EP07：これは前代未聞　大事件だあ　|　真是前所未闻的大事件
EP07：バイチャ　|　再见了
EP07：麻辣マジバブ　|　麻辣烤肉
EP07：アラティーン　|　荒弟
EP07：イダ…　|　痛痛痛…
EP07：摩利人　ノーノーノー　|　摩利人 停停停
EP07：麻辣マジバブ　どこ　|　麻辣烤肉 在哪
EP07：アンタの相手は俺だ　|　我才是你的对手
EP07：俺だろうが　|　来和我打
EP07：もげるもげる　もげるもげる　|　要散架了要散架了
EP07：アラティン　|　荒弟
EP07：マジバブどこよお　アラティーン　|　烤肉在哪 荒弟
EP07：マジバブ　|　烤肉
EP07：荒ちゃん　|　小荒
EP07：勝つのは　|　今天的赢家
EP07：俺たちだあ　|　是我们
EP07：決まったあ　|　胜负已定
EP07：バブーッ　|　烤肉
EP07：フォール　|　击倒
EP07：ワン　ツー　スリー　|　一 二 三
EP07：やったあ　|　赢了
EP07：なんてことだ　世紀の大番狂わせです　|　何等的奇迹 爆了大冷门
EP07：荒仁真宝組　逆転勝ち　|　荒仁真宝组 反败为胜
EP07：次は負けねえぜ　|　下次可不会输给你了
EP07：熱い合コンだった　|　真是热血的联谊
EP07：おうよ　|　甚是
EP07：何本かの　|　几根手指
EP07：いっぱい…　|　好多…
EP07：荒ちゃん　|　小荒
EP07：ちょ　真宝　やめろって　|　真宝 别这样
EP07：チクショー　|　可恶
EP07：もっかいやらせろお　|　让我再打一次
EP07：覚えとけよ　|　给我记好了
EP07：うるせえ　返り討ちにしてやるよ　|　废话真多 让你吃不了兜着走
EP07：おい　全部食おうとしてんじゃねえ　|　喂 给我留一点啊
EP07：楽しかった　|　真开心呀
EP07：荒ちゃんと一緒に戦ってたら　なんだか昔に戻った気がした　|　和小荒一起战斗 感觉像回到了从前一样
EP07：昔はこんなイカれたことしてねえっつうの　|　以前哪干过这么疯的事
EP07：もう二度とやんねえ　|　再也不想干了
EP07：でも　試合決めたときも　心土さん倒した拳も　|　不过 在赢得比赛时和打倒心土时
EP07：まるで本気人みたいだった　|　感觉真的像浩气之人一样呢
EP07：やっぱりすごいよ荒ちゃん　|　小荒真的很厉害呢
EP07：もういいって　|　别说那些了
EP07：まほろちゃん　|　真步路
EP07：来週も　ぶっちぎっちゃおう　|　下周 也绽裂吧
EP07：#联谊！大海与烤肉与我！
EP07：#阿巴尔澡堂
EP07：#合理锻炼 用肌肉展现魅力
EP07：#向世界级运动员学习 饮食铸造的强健躯体
EP07：#从科学角度思考 最有效率的肌肉锻炼法
EP07：#肌肉 诱人躯体
EP07：#联谊搏斗赛
EP07：#注：弥赛亚，意为受上帝指派，来拯救世人的救世主
EP07：#注：一种将对手头夹于腋下的摔角技
EP07：#注：用手臂击打对手的喉咙、胸部或后脑勺
EP07：#联谊搏斗赛
EP07：#炒面 美味
EP07：#注：组队摔角赛，队伍派一人在擂台战斗，喊touch可以换人
EP07：#注：跳跃时向侧后方踢击
EP07：#悲报！真心爱恋的什锦汤面！
EP07 OUT

EP08 IN
EP08：あれ　なんて書いてあるの　|　那里写的什么
EP08：「本気人というは」　|　「所谓浩气之人」
EP08：「逃げぬ心と見つけたり」　|　「即到达无惧心境之人」
EP08：本気人って　ケンカが強いってこと　|　浩气之人就是打架厉害的人吗
EP08：ただ強いだけじゃなくて　まっすぐに強いってことだ　|　不只打架厉害 更要正直地强大
EP08：あの後ろから見てるの何　|　后面有什么东西在看
EP08：あれは　弱い心の隙間から入り込んでくる　|　那是从弱者内心的裂痕乘虚而入的东西
EP08：本気人ってのはな　|　浩气之人啊
EP08：逃げないことだ　|　就是到达无惧心境
EP08：逃げないこと　|　到达无惧心境
EP08：いってきます　|　我出发了
EP08：まほろちゃん　|　真步路
EP08：遅くなっちゃってごめんね　|　抱歉来晚了
EP08：一人で食べたいんだけど　|　我倒是想一个人吃
EP08：わかるなあ　俺も群れるの嫌いなんだ　|　我懂 我也不喜欢人多的地方
EP08：マジで恋する五目そば　|　真心爱恋的什锦汤面
EP08：ババア　|　老太婆
EP08：おいしそう　|　看着好好吃
EP08：マジで恋しちゃった？　|　真的爱上了？
EP08：ごめんね　つらい立場にさせちゃって　|　对不起 让你处境这么艰难
EP08：お義兄様と戦うのは俺も心苦しかったんだ　|　跟哥哥大人战斗 我内心也很痛苦
EP08：でも　これでお義兄様も安心して引退できると思う　|　但这样哥哥大人就能安心引退了
EP08：だからまほろちゃん　俺と…　|　所以真步路 和我…
EP08：つ…つきあ　|　交…往
EP08：荒ちゃん　|　小荒
EP08：やあ　神さん　|　哟 神同学
EP08：まほろちゃん　|　真步路
EP08：一緒に食べようよ　|　一起吃吧
EP08：ホントお前さあ…　|　你真的是…
EP08：俺の人生に責任持てんのかよ　|　能对我的人生负责吗
EP08：あのさ　兄ちゃんの出所祝い　|　我说呀 庆祝哥哥从少管所出来
EP08：荒ちゃんのお店でやらせてもらえないかな　|　要不去小荒家店里吃
EP08：うち？　|　我家？
EP08：帰ってきたら　うまいものたらふく食べたいって言ってて　|　哥哥说过 出来了要好好吃一顿
EP08：荒ちゃんとこの餃子　絶対喜ぶと思うんだ　|　我想小荒家的饺子 他一定会喜欢
EP08：ダメかな　|　不行吗
EP08：しゃあねえなあ　|　拿你没办法
EP08：ホント　|　可以吗
EP08：やったあ　|　太好了
EP08：ありがとう　|　谢谢你
EP08：宴じゃい　|　享受盛宴
EP08：あそれうったげ　うったげ　|　去盛宴 盛宴
EP08：なんでわざわざアイツんとこでやんだよ　|　干嘛特地去他那吃
EP08：兄ちゃんにおいしいごはん食べてほしいんだ　|　我想让哥哥吃到美味的食物
EP08：２人も来てくれるだろ　|　你们也会来吧
EP08：もっちもち　|　那是当然
EP08：そりゃ行くけどよ　|　去是会去啦
EP08：拳さん　|　拳先生
EP08：兄ちゃんの出所祝い　ぜひ拳さんも来て…　|　拳先生也来庆祝哥哥回来吧…
EP08：ありがとうございます　|　非常感谢
EP08：兄ちゃんも　きっと喜びます　|　哥哥一定会很高兴的
EP08：やったるぜ　|　太好啦
EP08：ワラショイ　ワラショイ　|　来吧来吧
EP08：うっせえな　何浮かれてんだよ　|　吵死了 你在激动什么
EP08：だって真宝の兄貴だろ　メチャクチャ強そうじゃねえか　|　那可是真宝的哥哥 应该非常厉害吧
EP08：俺は何回かしか会ったことねえけど　|　虽说我只见过几次面
EP08：拳さんより強かったらしいぜ　|　但他似乎比拳先生还厉害哦
EP08：ワラワラワッショイ　|　来吧来吧
EP08：合体だい　|　来合体吧
EP08：お前さあ　|　我说你
EP08：結局俺と合体して何したいんだよ　|　到底为什么要跟我合体呢
EP08：そりゃあ…お前…　|　当然是想…和你…
EP08：幸せな家庭を　築けたらいいなって　|　一起组建幸福的家庭
EP08：断じて断る　|　绝无可能
EP08：乱暴しないでよ　|　不要动粗
EP08：さんざん威張り散らしやがって　|　之前摆那么大架子
EP08：やめてよ　頼むよ　|　求你们 别打了
EP08：やめろよ　|　住手
EP08：浅観音だ　|　是浅观音
EP08：やるならタイマンでやれよ　|　要打就一个个上
EP08：コイツにはさんざんな目に遭わされてきたんだよ　|　我们可是被这家伙给弄惨了
EP08：それ以上やるなら　俺が相手になる　|　还要继续的话 就跟我打吧
EP08：行こうぜ　|　走吧
EP08：イツツツ　|　好痛
EP08：大丈夫ですか　|　没事吧
EP08：ありがとう　助けてくれて　|　谢谢你帮了我
EP08：じゃ　|　再见了
EP08：この間はごめんなさい　|　之前的事非常抱歉
EP08：ちょっと　|　等等
EP08：荒仁くんのおかげで　自分の過ちに気付けたんです　|　多亏了荒仁君 我才注意到自己的错误
EP08：彼の本物の強さに触れて　|　他的真正强大
EP08：まるで　本気人みたいだった　|　就和浩气之人一样
EP08：実は僕も目指してたんだ　|　其实我也有努力过
EP08：本気人　|　朝着浩气之人
EP08：恥ずかしながら　挫折しちゃったけどね　|　不过说来惭愧 最终还是放弃了
EP08：俺も　本気人になりたくて　|　我也一直想成为浩气之人
EP08：昔ここで　荒ちゃんと一緒に修行してたんです　|　小时候 我和小荒一起在这里修行
EP08：だから君たち　あんなに強いのか　|　难怪你们这么厉害
EP08：俺なんて　荒ちゃんには全然及ばないです　|　我远远赶不上小荒
EP08：一緒に修行したのに　|　明明在一起修行
EP08：それはおかしいな　|　那就怪了
EP08：もしかすると…　|　难不成…
EP08：でも…　|　但是…
EP08：どうしたんですか　|　怎么了
EP08：荒仁くんが強い理由　|　荒仁君强大的原因
EP08：わかっちゃったかも　|　我可能知道了
EP08：ここだけの話なんだけど　|　我只告诉你一个人
EP08：彼のこめかみに秘密があってね　|　他的太阳穴藏着秘密
EP08：秘密って？　|　秘密？
EP08：でも　君は知らないほうがいいよね　|　不过你还是不知道比较好
EP08：ごめん　今の忘れて　|　抱歉 忘记刚刚的话吧
EP08：バーイ　真宝くん　|　再见了 真宝君
EP08：あれでよかったの　|　这样就行了吧
EP08：お前を裏切った道満拳一郎に復讐するんだろう　|　你要向背叛你的道满拳一郎复仇吧
EP08：俺たちは　恨みを胸に秘めた者同士　|　我们都是怀恨在心之人
EP08：つまり　一心同体だ　|　也就是一心同体
EP08：わかってる　|　我知道
EP08：本気入ったあ　|　动真格了
EP08：プロレス　好きになったの　|　你喜欢上职业摔角了吗
EP08：んなわけねえだろ　見せろってうるせえんだよ　|　怎么可能 都是他吵着让我放
EP08：だいぶ出来たわねえ　|　做得差不多了呢
EP08：お店　貸し切りにしてもらってありがとうございます　|　多谢您把店包场给我们
EP08：いいのいいの　私も会うの楽しみだし　|　没事啦 我也很期待见到哥哥呢
EP08：お兄ちゃん今いくつ　|　你哥哥今年多大了
EP08：21です　|　21岁了
EP08：お年頃　|　适婚年龄呢
EP08：さっさと買い出し行けよ　|　快出去买东西
EP08：じゃあ　あとはよろちゅ　|　那后面拜托啾
EP08：下手くそ　力入れすぎなんだよ　|　手真笨 用力过头了
EP08：具はちょい少なめで　|　陷不要放太多
EP08：こうだって　|　像这样
EP08：荒ちゃんやっぱりうまいなあ　|　小荒很擅长做这些呢
EP08：中華屋の息子ナメんな　|　别小看中华料理店之子
EP08：やってみるよ　|　我来试试
EP08：それお前が食えよ　|　那个你自己吃
EP08：兄ちゃんとも作ったことあってさ　|　以前我和哥哥也一起做过
EP08：でも　焦げちゃって　|　不过烧焦了
EP08：おいしくなかったなあ　|　一点也不好吃
EP08：兄ちゃんも下手くそかよ　|　你哥哥手也笨吗
EP08：じゃあ　お前が教えてやれば　|　那要不你教教他
EP08：また一緒に暮らすんだろ　|　你们还是住一起吧
EP08：もう少しお金たまったら　２人でアパート借りるんだ　|　再攒点钱 我们就能租公寓了
EP08：そしたら荒ちゃん遊びに来てよ　|　到时小荒过来玩吧
EP08：俺はまほろちゃんで忙しいから無理　|　我忙着陪真步路 没空
EP08：じゃあ　神さんも一緒にさ　|　那就带上神同学一起
EP08：ぜってえヤダ　|　绝对不要
EP08：浅観音真宝くん？　|　浅观音真宝君？
EP08：そうですけど…　|　是的…
EP08：今　満邦くんが…　|　满邦君现在…
EP08：真宝くん　いますか　|　真宝君在吗
EP08：昨日から帰ってこないのよ　|　他昨天就没回来
EP08：電話も出ないし　|　电话也不接
EP08：なんかあったんすか　|　发生什么了吗
EP08：それが　あの子のお兄さんが…　|　他的哥哥…
EP08：真宝　どうだった　|　真宝怎么了
EP08：おい　|　喂
EP08：おいってば　|　我叫你呢
EP08：アイツの行きそうなとこってどこだ　|　你觉得那家伙会去哪里
EP08：真宝くん　どうしちゃったのかしら　|　真宝君怎么回事呢
EP08：ったく　来ねえなら連絡くらいしろっつうの　|　真是的 不来了也要说一声呀
EP08：学校で会ったら　またいつでも来てって言っといて　|　在学校见到的话 告诉他随时都可以再来
EP08：まほろちゃん　すっげえいい石見つけたんだ　|　真步路 我发现了很棒的石头
EP08：青海彩凍石っていうんだけど　|　叫青海彩冻石
EP08：まほろちゃんに　ぴったりだと　|　和真步路一定很配
EP08：今度はてん書体っていう書体で彫ろうと思ってるんだけど　|　这次我打算用纂书来刻
EP08：ちょっと　ツラかせ　|　跟我来一下
EP08：あの　僕忙しいんで　|　那个 我现在很忙
EP08：いいから　いいから　|　来啦来啦
EP08：ちょ…　|　等…
EP08：これから授業　|　要上课了
EP08：真宝の兄ちゃんが…　|　真宝的哥哥…
EP08：年少でケンカがあって　その仲裁に入って刺されたって　|　他在少管所里劝架 结果被刺了
EP08：もう助からねえらしい　|　好像已经没救了
EP08：真宝　昨日から家に帰ってねえらしいんだよ　|　真宝好像从昨天就一直没回家
EP08：病院にもいねえし　|　医院也没见到人
EP08：アイツが行きそうな場所知んねえ　|　你觉得他会去哪里
EP08：知らねえ　|　我不知道
EP08：兄ちゃんとよく行ってた場所とか　|　他经常和哥哥一起去的地方呢
EP08：だから知らねえって　|　我都说不知道了
EP08：お前らのほうがアイツのことわかってんだろ　|　你们比我更了解他吧
EP08：わかってりゃお前なんかに聞かねえよ？　|　我们要是知道还来问你？
EP08：お前　真宝のダチじゃねえのかよ　|　你还算是真宝的朋友吗
EP08：別に　ダチじゃねえし　|　他也不是我的朋友
EP08：こんなヤツに聞いても無駄だ　|　这种人问了也是白问
EP08：行くぞ　|　我们走
EP08：真宝のヤツ　つれえだろうな　|　真宝那家伙 现在一定很难受吧
EP08：大事な人が　こんなことになっちまって　|　珍视的人遇到这种事情
EP08：まほろちゃん？　|　真步路？
EP08：めんどくせえのに絡まれるし　|　被麻烦事缠上
EP08：まほろちゃんには会えねえし　|　真步路也不在
EP08：兄ちゃん…　|　哥哥…
EP08：ウソって言ってよ　|　告诉我这不是真的
EP08：ねえ　|　好吗
EP08：真宝くん　|　真宝君
EP08：お兄さんのこと　大丈夫　|　关于哥哥的事 你还好吗
EP08：荒ちゃんいますか　|　小荒在家吗
EP08：上がって　|　进来吧
EP08：荒ちゃん　|　小荒
EP08：真宝　|　真宝
EP08：あのクソチビ　なんか変なの取りついてんぞ　|　那个臭矮子 好像有不干净的东西缠着他
EP08：彼のこめかみに秘密があってね　|　他的太阳穴藏着秘密
EP08：なんだあ　|　怎么了
EP08：心土さん？　|　心土？
EP08：見たんだね　アイツを　|　看见那家伙了吧
EP08：荒仁くんが急に強くなったのは　全部アイツのおかげなんだ　|　荒仁君突然变强也都是那家伙的功劳
EP08：彼の強さは全部フェイクってこと　|　他的力量全都是假的
EP08：ウソだ　そんなこと信じない　|　你说谎 我才不信你的鬼话
EP08：でも見たんでしょ　彼に取りついてるアイツを　|　但你看见了吧 附在他身上的东西
EP08：違う　|　不是的
EP08：荒ちゃんは強い　|　小荒很厉害
EP08：荒仁は本気人なんかじゃない　|　荒仁才不是什么浩气之人
EP08：ずっと…　|　他一直…
EP08：君をだましてたんだ　|　都在欺骗你
EP08：違う　|　不是的
EP08：なんで俺が　|　为什么啊
EP08：お前に会いたかったから来たんだろ　|　他肯定是想见你才来找你的吧
