EP01 IN
EP01：あすトろ…　|　外星…
EP06：私は太助さんと逃げることにしました　|　我决定和太助先生一起逃跑
EP06：たとえ何があろうとも一緒にいたい　|　无论如何我都想和他在一起
EP06：私は太助さんと添い遂げるつもりであったのであります　|　我想和太助先生白头偕老
EP06：が　しかし　|　但是
EP06：運命とは過酷なもの　私たちは追い詰められました　|　命运是残酷的 我们被逼上了绝路
EP06：私がミボー星に帰らないというのであれば　|　要是我不回米博星的话
EP06：地球もろとも　木っ端みじんにしてやるというのです　|　他们就把地球炸个粉碎
EP06：我がミボー星の軍ながら　なんと恐ろしい　|　我们米博星的军队真是恐怖
EP06：「アダラさん　僕は何があっても　ここであなたを待っていますから」　|　「阿达拉小姐 无论发生什么 我都会在这等你」
EP06：私はミボー星に帰るしかありませんでした　|　最终我只能回到米博星
EP06：なんて悲しい恋物語　|　多么悲伤的恋爱故事啊
EP06：若い２人は運命によって　引き裂かれてしまったのであります　|　两名年轻人被命运强行分离
EP06：ミボー星の軍って　そんなだっけ　|　米博星的军队有那么厉害吗
EP06：かなり盛ってるな　|　夸大其词了吧
EP06：迎えに来たミボー人たちにはナイショで　私は鍵を地球に置いていくことにしました　|　瞒着来接我的米博人 我把钥匙留在了地球
EP06：なんで　|　为什么
EP06：なんでと　きっと今　あなたは思っていることでしょう　|　你现在一定想问为什么吧
EP06：鍵が地球にあるかぎり　私はもう一度地球を訪れることができる　|　只要钥匙还在地球上 我就能够再次造访地球
EP06：太助さんと会うことができる　|　就能与太助先生再度相会
EP06：陛下　なんで若いころのアバターなんだよ　|　陛下为什么用年轻时候的虚拟形象啊
EP06：しかしながら　このあとすぐに　私はあなたを身ごもっていることが分かりました　|　但是之后不久 我就发现了肚子中的你
EP06：ミラ　あなたの本当の父親は地球人　|　米拉 你真正的父亲是地球人
EP06：下高井戸太助さんだったのです　|　下高井户太助先生
EP06：あなたの育ての父である殿下は　そのことを全て知っていました　|　殿下作为你的养父 也知道这一切
EP06：知ったうえで　私と結婚してくれたのです　|　在知道的情况下 还与我结婚了
EP06：なんで今更そんなことを言うの　|　为什么事到如今还要说这些事
EP06：「なんで今更そんなことを言うの」　|　「为什么事到如今还要说这些事」
EP06：きっと今　あなたは思っていることでしょう　|　你现在一定在这样想吧
EP06：いつか言おう言おうと思っていたのに言えないまま　|　本想早点告诉你 但却一直没说出口
EP06：あなたが即位のために　鍵が必要な年齢になってしまったのです　|　转眼之间 你就到需要钥匙即位的年龄了
EP06：私はもちろん　殿下のことを愛していましたが　|　我无疑是爱着殿下的
EP06：太助さんのことを忘れたことはありませぬ　|　但我也从未忘记太助先生
EP06：陛下　随分と芝居がかってんな　|　陛下演得真卖力啊
EP06：なんか　美談っぽくしようとしてるけど　|　感觉不过是在强行粉饰
EP06：要するに家出して　男とやっちゃったってだけでしょう　|　不就是离家出走 和男人卿卿我我吗
EP06：おい　|　喂
EP06：きっと今あなたは　母親に対して悪態の１つや２つ吐いているかもしれませんが　|　你现在一定在说妈妈的坏话吧
EP06：これが事実です　|　但这就是事实
EP06：ミボー人　|　米博人
EP06：部屋から聞こえる男の声　|　房间里发出的男人声音
EP06：で　鍵はどこなんだ　|　然后呢 钥匙在哪
EP06：あなたは今　鍵の場所を探していると思いますが　|　我想你现在应该在找钥匙的下落
EP06：ゴシュ人　|　戈休人
EP06：その前に　私が地球で…　|　但在此之前 我在地球…
EP06：ゴシュ人？　|　戈休人？
EP06：きっと今　あなたは地球の食事に驚いているのではないでしょうか　|　你现在一定对地球的食物感到惊奇吧
EP06：蒸したさつまいもはもう食べましたか　|　蒸红薯吃过了吗
EP06：太助さんが作ってくれた朝ご飯　|　太助先生给我做的早餐
EP06：焼き魚　芋粥　ほうれんそうのお浸し　|　烤鱼 芋头粥 凉拌菠菜
EP06：味噌汁　お新香　よもぎで作ったおだんご　|　味噌汤 泡菜 艾蒿团子
EP06：どれも…　|　每个都…
EP06：ショーイン　捕まえて　|　松阴 抓住他
EP06：おいしゅうございました　|　十分美味
EP06：合点　|　收到
EP06：どんだけ　|　太好吃了
EP06：えっと　若林さん　何を作っているんですか　|　请问 若林先生 你在做什么呢
EP06：ライスカレーです　|　咖喱饭
EP06：蓮が食べたいって言うもんですからね　|　莲说想吃来着
EP06：これ　太助さんがよく作ってくれたレシピなんです　|　太助先生以前经常这么做咖喱
EP06：これに　ウスターソースをかけて食べるのが　太助さん流のライスカレーなんですよ　|　在这上面浇辣酱油是太助先生自创的咖喱饭做法
EP06：おいしそう　|　听起来不错
EP06：ちょっと　うんこへ行ってくるので　カレーを見といてもらえます　|　我去拉个粑粑 麻烦你帮我看一下咖喱
EP06：はい　|　好的
EP06：ムダな抵抗をやめて　出てこい　|　放弃无谓的抵抗 快点出来
EP06：静かに　|　别出声
EP06：地球とミボー星は　時間の流れが違います　|　地球和米博星的时间流速不一样
EP06：ミボー星での１年は　地球での３年になるのです　|　米博星的一年相当于地球的三年
EP06：あなたも私より年上になってしまう前に　鍵を持って　ミボー星に帰ってきてください　|　趁着你年龄还没超过我 尽快带上钥匙回来
EP06：ミボー星と　宇宙の平和のために　|　为了米博星和宇宙的和平
EP06：鍵の場所ですが　鍵の光が導いてくれるはずですが　|　至于钥匙的所在地 钥匙的光芒会指引你
EP06：太助さんが場所を変えていなければ　庭に　|　太助先生没有挪动的话 就在庭院里
EP06：お玉　|　汤勺
EP06：危ない　|　危险
EP06：親愛なるお母さま　|　亲爱的母亲大人
EP06：お母さまは　太助さんのカレーに沈んで爆死しました　|　您掉进太助先生的咖喱里爆炸了
EP06：縁起でもないこと言うなよな　|　别说这些不吉利的
EP06：事実です　|　我说的是事实
EP06：ミラの実の父親は　この下高井戸太助って人なのか　|　米拉的亲生父亲 是这个叫下高井户太助的人吗
EP06：いきなりそんなこと言われても　困る　|　突然这么说 我也很混乱
EP06：鍵のヒントは庭だ　|　钥匙的线索在庭院里
EP06：ゴシュ人にもそのことを知られたかもな　|　说不定戈休人也知道了
EP06：鍵の光が導いてくれるとも言ってたけど　|　虽然说了钥匙的光芒会指引我
EP06：どういうことだろう　|　什么意思呢
EP06：で　彼はどうするの　|　然后 他要怎么办呢
EP06：忘れてた　|　我都忘了
EP06：随分とショックを受けてるみたいだけど　|　看来受了不小的刺激
EP06：変な夢を見ているに違いない　|　肯定是在做奇怪的梦
EP06：そうだ　うん　犬がしゃべるわけないもんな　|　没错 狗怎么可能会说话呢
EP06：現実だ　|　这是现实
EP06：悪いが　お前が見たことは誰にも言わないでもらえるとありがたい　|　不好意思 希望你不要把看到的事告诉任何人
EP06：まあ　言ったところで　変人扱いされるだけだと思うが　|　不过就算你说出去 也只会被当作怪人吧
EP06：ミボー人　|　米博人
EP06：そうだ　我々は　惑星ミボーから来たミボー人だ　|　没错 我们是从米博星来的米博人
EP06：ミラさんはミボー人　|　米拉小姐是米博人
EP06：僕もね　|　我也是
EP06：ご主人はイカで　部屋にいた男は犬　|　老公是鱿鱼 房间里的男人是狗
EP06：なんだ　そうだったんだ　|　什么嘛 原来是这样啊
EP06：未亡人じゃなくて　ミボー人ね　|　不是寡妇是米博人
EP06：なんだ　|　什么啊
EP06：宮坂さん？　|　宫坂先生？
EP06：彼　大丈夫　|　他没事吧
EP06：庭に埋めたのか　|　是埋在庭院里了吗
EP06：片っ端から掘り起こす？　|　从一边开始挖？
EP06：ミラ　|　米拉
EP06：ごめん　何だっけ　|　抱歉 你说什么
EP06：どうしたの　|　你怎么了
EP06：前に　正吉さんが　太助さんはよくここに座って星を眺めてたって　|　之前正吉先生说过 太助先生经常坐在这里仰望星空
EP06：太助さんは　このアパートで　自分の部屋で倒れてたの　|　太助先生倒在了这栋公寓 自己的房间里
EP06：土曜日で　朝食のない日で　|　那天是星期六 没有早餐
EP06：夜まで誰も気づかなかったんだって　|　听说天黑前都没人注意到
EP06：この国では　老人が１人で死ぬことを　孤独死っていうんだって　|　据说这个国家管老人独自死去 叫作孤独死
EP06：ずっとお母さんを　ここで待ってたんじゃないかな　|　他是不是一直在这里等妈妈呢
EP06：太助さん　かわいそう　|　太助先生真可怜
EP06：ミラ　しっかりしろ　|　米拉 振作一点
EP06：感傷的になってる場合じゃないぞ　|　现在不是伤感的时候
EP06：ミラの父親が誰だろうと　ミラが王位継承者で　|　不管米拉的父亲是谁 你都是王位继承人
EP06：宇宙の平和はミラに懸かってるんだ　|　宇宙和平的重任就在你身上
EP06：分かってるよ　|　我知道的
EP06：俺はもう一度　この建物について調べてくる　|　我再去调查一下这栋建筑物
EP06：ミラ　今やれることをやるんだ　|　米拉 做好现在力所能及的事
EP06：本当にそうなのかな　|　真的是这样的吗
EP06：下高井戸太助は　かわいそうだったのかな　|　下高井户太助先生真的可怜吗
EP06：太助さんのことを知りたい？　|　你想了解太助先生？
EP06：ええ　どんな人だったのかなと　興味がありまして　|　是的 我对他的为人很感兴趣
EP06：人ねえ　どうだろうなあ　|　为人啊 怎么说呢
EP06：いや　太助さんが倒れてるのを発見したのは私なんだけど　|　说起来 是我发现太助先生倒下的
EP06：太助さん　しっかり　|　太助先生 振作一点
EP06：なに　太助さん　何だ　|　什么 太助先生 你说什么
EP06：シャケ…　|　鲑鱼…
EP06：最期まで朝ご飯のことを考えている人だった　|　太助先生在最后还想着早餐
EP06：人がおいしそうにご飯を食べるのを見ているのが好きな人だったなあ　|　他很喜欢看别人幸福吃饭的样子
EP06：そういう人だったよ　|　就是这样一个人
EP06：太助さんねえ　|　太助先生啊
EP06：そういえば　仕事で遅く帰ったときに　|　说起来 有一天我工作回来很晚
EP06：パソコンで何か見てたから　|　他在用电脑看些什么
EP06：おじいちゃんでもエロい動画とか　見てんのかなって思ったらさあ　|　我还以为老爷子也看色情视频
EP06：リスが　ずっと何か食べてる動画だった　|　结果是松鼠吃东西的视频
EP06：深夜に水飲みに　キッチンに行ったら　まだ見てたからね　|　半夜我去厨房找水喝 结果他还在看
EP06：３時間近く　ずっとリスが食べてるとこ見てんの　|　将近3个小时一直看着松鼠吃东西
EP06：多分　太助さんって　変態だったと思うね　|　可能太助先生也挺变态的
EP06：まあ　そういうとこもかわいくて　私は好きだったなあ　|　不过这也是他的可爱之处 我很喜欢
EP06：太助おじいちゃんのことより　どうしてこうなったのか　こっちが聞きたいんだけど　|　比起太助爷爷的事 我想先听听你们是怎么弄成这样的
EP06：えっと…　|　这个…
EP06：蓮　父さんが悪いんだ　|　莲 是爸爸不对
EP06：ミラさんに　ちょっとカレーを見といてくれと頼んでしまったばかりに　|　都怪我让米拉小姐帮忙看了会咖喱
EP06：だからって　こんなになる？　|　所以就成这样了？
EP06：思い出しなさい　宮坂くんが来る前の　朝ご飯の大惨事を　|　你回想一下 宫坂君来之前的早餐惨案
EP06：なるか　|　那确实
EP06：ごめんなさい　|　对不起
EP06：ライスカレーだったかな　|　是叫咖喱饭吧
EP06：太助さんのレシピだったんですよね　|　按照太助先生的配方做的对吧
EP06：すっごくおいしいんだぞ　|　非常好吃哦
EP06：父ちゃん　パソコンで東京ガールズフェスティバルの動画見ていい　|　爸爸 我可以用电脑看东京少女节的视频吗
EP06：宿題　終わったらな　|　要先做完作业哦
EP06：30分だけだぞ　|　只能看30分钟哦
EP06：若林さんは　なぜそのレシピを知っているんですか　|　若林先生是怎么知道那个配方的呢
EP06：教わったんですよ　|　太助先生教我的
EP06：太助さんが両腕骨折したときに　いろんなレシピをね　|　那时他双手骨折 就教我做了很多菜
EP06：ほかにも　トルタン・タロンとか　|　比如说 茄子煎蛋
EP06：レチョン・カワリとか　|　炸五花肉
EP06：ハロハロとか　|　还有哈啰哈啰
EP06：ちょっと待って　|　等等
EP06：いろいろと気になる所があるんですけど　|　虽然我有很多想问的
EP06：太助さん　両腕を骨折したんですか　|　太助先生是双手都骨折了吗
EP06：そうなんですよ　キャバクラ行ったときにね　|　是的 去夜总会时弄的
EP06：きゃばくら？　|　夜总会？
EP06：女の子たちと　楽しくお酒を飲める場所ですよ　|　就是和女孩们纵情饮酒享乐的地方
EP06：そこで　女の子をお姫さまだっこしようとして　|　太助先生想给女生来个公主抱
EP06：そのまま　両腕骨折　|　结果就骨折了
EP06：バカでしょう　|　搞笑吧
EP06：トルタン・タロンとか　ハロハロは　|　茄子煎蛋和哈啰哈啰又是什么
EP06：フィリピン料理ですよ　|　是菲律宾料理
EP06：いっとき　フィリピンパブにドハマりしてね　|　他有一段时间很沉迷菲律宾酒吧
EP06：フィリピンパブっていうのは　フィリピンの美しい方々が働いているパブです　|　菲律宾酒吧就是有很多菲律宾美女做服务员的酒吧
EP06：フィリピン料理を持っていくと　すっごい喜ばれるんですよ　|　带上菲律宾料理去的话 她们会很高兴的
EP06：私も何度も連れてってもらいましたけど　|　他还带着我去了好几次
EP06：太助さんはね　相当なおっぱい星人でしたね　|　太助先生他啊 是个十足的巨乳星人
EP06：おっぱい星人？　|　巨乳星人？
EP06：おっぱいが大きな女の子が大好きなんですよ　|　就是超级喜欢巨乳女生的人
EP06：いや　楽しかったなあ　|　真是段美好时光啊
EP06：太助さん　生きてたら駅前にできたおっパブに連れてってあげたかったなあ　|　要是太助先生还在 真想带他去车站前新开的巨乳酒吧
EP06：おっパブというのはですね…　|　对了 巨乳酒吧指的是…
EP06：いいです　なんとなく察しましたので　|　不用解释了 我大概能懂
EP06：宅配便です　|　有您的快递
EP06：下高井戸太助さん宛てです　|　下高井户太郎先生的快递
EP06：いいの　いいの　|　没关系 就是这
EP06：ご苦労さまです　|　麻烦你了
EP06：何だろうな　|　会是什么呢
EP06：いいんですか　勝手に開けちゃって　|　擅自拆开真的好吗
EP06：いいの　いいの　|　没关系 没关系
EP06：この秋田さんって人はね　昔　このあすトろ荘に住んでた人なんだ　|　寄件的秋田先生以前也是外星庄的住户
EP06：とうもろこし　|　是玉米
EP06：秋田さんは　太助さんが亡くなられたことをご存じなんですか　|　这位秋田先生知道太助先生已经不在了吗
EP06：もちろん　|　当然知道的
EP06：昔　ここがあすなろ荘だったころから住んでいた人たちは　|　以前还叫处星庄的时候 住在这里的人
EP06：苦学生とか　食べていくのがやっとの人たちで　|　大多都是穷学生这样吃饭都成问题的人
EP06：そういう人たちが恩返しとばかりに　食べ物を送ってくれるんだよ　|　他们就像报恩一般 经常寄食物过来
EP06：秋田さん以外にも　たくさんいるよ　|　除了秋田先生还有很多
EP06：太助さんに助けられた人たちが大勢　|　太助先生帮过的人太多了
EP06：まあ　私も　そのひとりだけどね　|　说来 我也是其中一员呢
EP06：太助さん？　|　太助先生？
EP06：そりゃ　いい人に決まってるよ　|　他当然是好人啦
EP06：ここら辺の人は　みんな　お世話になってんじゃない　|　周围的人哪个没受过他照顾
EP06：悪く言う人はいないよね　|　没有人会说他不好
EP06：いや　俺　あいつを許さないね　|　不 我可不会原谅他
EP06：将棋で勝負してたのに　|　说好用将棋决胜负
EP06：勝ち越したまま　勝手に逝っちまいやがってよ　|　那家伙领先我之后就那么走了
EP06：そのうちそっちに行くから　待ってろよ　じじい　|　我也快去那边了 你等着吧 老头
EP06：たまにおしゃれして　|　他偶尔还会好好打扮
EP06：バラの花１輪とか買ってくんだよ　|　来买上一朵玫瑰花
EP06：きっと　キザなことしてたんじゃねえのか　|　肯定是在装有风度吧
EP06：ありえるね　あの人　バカなとこあったから　|　像他会做的事 那人有时候也挺傻的
EP06：下高井戸太助は　生き物が食べているところを　ずっと見るのが好きなおっぱい星人である　|　下高井户太助是个喜欢一直观察生物进食的巨乳星人
EP06：ちょっと　|　什么啊
EP06：太助さん　かわいそうなんかじゃないんじゃないかな　|　太助先生 过得也不是那么凄惨吧
EP06：本当のところは本人しか分からないけど　|　虽然实际如何 只有他自己清楚
EP06：みんなに愛されていたってことは事実なんだから　|　但大家一直爱着他也是事实
EP06：そうだね　|　是啊
EP06：ありがとう　ショーイン　|　谢谢你 松阴
EP06：いただきまーす　|　我开动了
EP06：ほれ　|　给
EP06：また無味無臭だろう　|　还是没味道吧
EP06：あの　この間のことなんですけど　|　那个 之前的事
EP06：大丈夫です　誰にも言ってません　|　别担心 我没跟别人说
EP06：ありがとうございます　|　非常感谢
EP06：あの…　|　还有…
EP06：大丈夫ですか　|　你还好吗
EP06：その　なんか元気ないというか　|　感觉 你没什么精神
EP06：宮坂さん　いつもと違うっていうか　|　跟平时的宫坂先生不太一样
EP06：大丈夫かなって思って　|　有点担心你
EP06：大丈夫です　|　我没事
EP06：そうですか　良かった　|　是吗 那就好
EP06：失礼します　|　我先进去了
EP06：全然　大丈夫じゃなかった　|　怎么可能没事
EP06：ミラさんは　ミボー星から来たミボー人　|　米拉小姐是来自米博星的米博人
EP06：つまりはエイリアンってことだろう　|　也就是所谓外星人
EP06：こんなふうに人間を襲ったりするのか　|　她会像这样攻击人类吗
EP06：ミボー星から来たミボー人って　俺の脳の理解可能領域をはるかに超えてる　|　来自米博星的米博人 这远超我大脑的理解范围
EP06：まだ　夫を亡くした未亡人だって言われたほうがよかったぜ　ちくしょう　|　还不如说是死了丈夫的寡妇呢 可恶
EP06：あら　宮坂くんじゃない　元気　|　真巧 这不是宫坂吗 还好吗
EP06：なんか顔色悪いけど　大丈夫　|　感觉你脸色好差 没事吧
EP06：そういえばこの間　ミラちゃんがイケメンの彼氏　ショーインさんだっけ　|　说起来之前小米拉跟她的帅哥男友 叫松阴来着
EP06：デートしてたけど　|　去约会了吧
EP06：あの人がラブホに入ってった人だと思うわ　|　他好像就是之前一起去情侣酒店的人
EP06：宮坂くん　今日は生きのいいタコが入ってるよ　|　宫坂老弟 今天的章鱼很新鲜哦
EP06：ショーインさん　イギリス人なんでしょう　|　松阴先生是英国人吧
EP06：エネルギーを　何かしてる社長とかで　|　是什么能源公司的老板来着
EP06：地位も名誉も金もあるんだもん　|　地位高 又出名 还有钱
EP06：しかもあのルックス　|　再加上他的长相
EP06：ミラちゃん　いい人捕まえたわねえ　|　小米拉真是找了个优秀的人啊
EP06：ミラちゃんとショーインさん　ホントにお似合いよね　|　小米拉跟松阴先生 真是天作之合呢
EP06：理想のカップルだわ　|　真是理想中的情侣啊
EP06：飴ちゃん　食べる　|　吃糖糖吗
EP06：ショーインはミラさんの彼氏じゃないし　|　松阴不是米拉小姐的男朋友
EP06：あそこはラブホじゃないし　|　那地方也不是情侣酒店
EP06：イギリス人でもありません　|　他也不是英国人
EP06：じゃ　何人なの　|　那他是哪里人
EP06：それは…　|　这…
EP06：それ全部ください　|　那些我全要了
EP06：ミラさんがミボー人なのも　ナオスケがしゃべることも驚いたけど　|　米拉小姐是米博人 直助会说话 这些我都挺震惊的
EP06：いちばん俺の心をざわつかせてるのは　|　最让我烦躁的是
EP06：ショーインもミボー人だってことだ　|　松阴也是米博星人
EP06：おかえりなさい　|　你回来了
EP06：何ですか　それ　|　那是什么啊
EP06：タコです　|　章鱼
EP06：タコ？　|　章鱼？
EP06：宮坂さん　大丈夫かな　|　宫坂先生 真的没事吗
EP06：宮坂くん　ちょっと心配ですよね　|　宫坂有点让人担心啊
EP06：ここだけの話だけど　|　我也就跟你说说
EP06：いろいろと思い悩むことがあるみたいですよ　|　他好像有很多烦心事
EP06：気分転換が必要なんじゃないかなあ　|　也许需要转换下心情吧
EP06：心配じゃないですか　|　你也担心他吧
EP06：どうすればいいんですか　|　我能做什么呢
EP06：ほら　あれだ　|　要不这样
EP06：興味ありそうな所に　一緒に行くのはどうですか　|　一起去他可能感兴趣的地方怎么样
EP06：興味？　|　兴趣？
EP06：映画とか　週末にやってるイベントとか　|　看电影 或者周末的娱乐活动
EP06：行きたい所に誘ってみたらどうでしょう　|　试着约他去他想去的地方吧
EP06：どうやって　|　我该怎么做
EP06：「一緒に行きませんか」って　|　就问他「要不要一起去」
EP06：あの子と宮坂拓己がうまくいってくれればと思ったんだが　|　本来想让她能跟宫坂拓己有点进展
EP06：やっぱりダメか　|　还是不行啊
EP06：来た　|　来了
EP06：どうした　頑張れよ　|　怎么回事 加把劲啊
EP06：葵ちゃん　|　小葵
EP06：あ…あの　|　那…那个
EP06：良かったらこれ　一緒に　|　要不要一起去 这里
EP06：こん虫まつり？　|　昆虫节？
EP06：初めて誘うデートでこん虫祭りはハードル高いぜ　|　第一次约会邀请就去昆虫节 难度太大啦
EP06：これ　町内会の　|　居委会办的吗
EP06：前から気になってたんだ　|　之前我就挺想去的
EP06：ウソだろう　|　真的假的
EP06：一緒にこん虫　食べませんか　|　要一起去吃昆虫吗
EP06：怖いよ　葵ちゃん　|　太恐怖了 小葵
EP06：#早餐是生命之源
EP06：#今日菜单 生姜烧肉 味噌汤
EP06：#注：改自「动画少女节」，面向女性的活动
EP06：#注：把甜豆、果冻、炼乳和碎冰等掺在一起的甜点
EP06：#第40届昆虫节
EP06：#今年也如约而至2023年「昆虫节」!!观察·触碰·品尝昆虫大合集！
EP06：#昆虫也是能吃的哦♪
EP06：#震惊！
EP06：#「碗子蜂蛹大会」开幕!!谁能吃掉最多蜂蛹!?
EP06：#免费参加！一定要来玩哦
EP06：#现场表演!!活动不断！
EP06：#终于向宫坂发出约会邀请的小葵
EP06：#小葵很久之前就对宫坂抱有好感
EP06：#然而，在他们约会的「昆虫节」上
EP06：#事情以令人意想不到的态势发展!?
EP06 OUT

